MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
1,1,	0.000000,	0.237303,	0.000000,	0.237393
1,2,	0.000000,	0.154097,	0.000000,	0.154190
1,3,	0.000000,	0.153327,	0.000000,	0.153431
1,4,	0.000000,	0.155214,	0.000000,	0.155313
1,5,	0.000000,	0.156433,	0.000000,	0.156530
1,6,	0.000000,	0.156937,	0.000000,	0.157041
1,7,	0.000000,	0.157607,	0.000000,	0.157708
1,8,	0.000000,	0.159524,	0.000000,	0.188314
1,9,	0.000000,	0.156820,	0.000000,	0.156928
1,10,	0.000000,	0.159449,	0.000000,	0.159550
1,11,	0.000000,	0.158212,	0.000000,	0.158321
1,12,	0.000000,	0.158989,	0.000000,	0.159094
1,13,	0.000000,	0.159272,	0.000000,	0.159373
1,14,	0.000001,	0.159099,	0.000000,	0.159202
1,15,	0.000000,	0.160047,	0.000000,	0.160151
1,16,	0.000000,	0.159320,	0.000000,	0.159424
1,17,	0.000000,	0.157788,	0.000000,	0.157896
1,18,	0.000000,	0.160555,	0.000000,	0.160664
1,19,	0.000000,	0.159021,	0.000000,	0.159128
1,20,	0.000000,	0.159938,	0.000000,	0.160056
1,21,	0.000000,	0.159116,	0.000000,	0.159229
1,22,	0.000000,	0.159066,	0.000000,	0.159182
1,23,	0.000000,	0.159265,	0.000000,	0.159373
1,24,	0.000000,	0.159196,	0.000000,	0.159302
1,25,	0.000000,	0.159146,	0.000000,	0.159258
1,26,	0.000000,	0.159840,	0.000000,	0.159958
1,27,	0.000000,	0.159145,	0.000000,	0.159261
1,28,	0.000000,	0.159413,	0.000000,	0.159525
1,29,	0.000000,	0.159292,	0.000000,	0.159410
1,30,	0.000000,	0.160392,	0.000000,	0.160500
