MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
1,1,	0.000000,	1.097617,	0.000000,	1.097741
1,2,	0.000000,	1.289929,	0.000000,	1.290064
1,3,	0.000000,	1.423199,	0.000000,	1.423343
1,4,	0.000000,	1.851551,	0.000000,	1.851689
1,5,	0.000000,	1.912436,	0.000000,	1.912576
1,6,	0.000000,	2.163952,	0.000000,	2.164093
1,7,	0.000000,	2.338740,	0.000000,	2.338879
1,8,	0.000000,	2.417609,	0.000000,	2.417811
1,9,	0.000000,	2.494733,	0.000000,	2.494889
1,10,	0.000000,	2.535234,	0.000000,	2.535379
1,11,	0.000000,	2.639992,	0.000000,	2.640195
1,12,	0.000000,	2.639182,	0.000000,	2.639328
1,13,	0.000000,	2.328385,	0.000000,	2.328541
1,14,	0.000000,	2.482711,	0.000000,	2.482864
1,15,	0.000000,	2.378224,	0.000000,	2.378377
1,16,	0.000000,	2.640289,	0.000000,	2.640437
