MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
1,1,	0.000000,	0.098822,	0.000000,	0.098896
1,2,	0.000000,	0.069400,	0.000000,	0.069483
1,3,	0.000000,	0.071869,	0.000000,	0.071953
1,4,	0.000000,	0.073698,	0.000000,	0.073785
1,5,	0.000000,	0.070884,	0.000000,	0.070975
1,6,	0.000000,	0.071863,	0.000000,	0.071951
1,7,	0.000000,	0.072068,	0.000000,	0.072162
1,8,	0.000000,	0.072843,	0.000000,	0.072935
1,9,	0.000000,	0.072649,	0.000000,	0.072739
1,10,	0.000000,	0.071972,	0.000000,	0.072066
1,11,	0.000000,	0.072340,	0.000000,	0.072432
1,12,	0.000001,	0.071761,	0.000000,	0.071848
1,13,	0.000000,	0.072039,	0.000000,	0.072126
1,14,	0.000000,	0.073124,	0.000000,	0.073212
1,15,	0.000000,	0.074067,	0.000000,	0.074162
1,16,	0.000000,	0.072323,	0.000000,	0.072410
1,17,	0.000000,	0.072795,	0.000000,	0.072888
1,18,	0.000000,	0.073767,	0.000000,	0.073869
1,19,	0.000000,	0.072102,	0.000000,	0.072208
1,20,	0.000000,	0.072689,	0.000000,	0.072783
1,21,	0.000000,	0.072269,	0.000000,	0.072365
1,22,	0.000000,	0.072954,	0.000000,	0.073044
1,23,	0.000000,	0.072175,	0.000000,	0.072269
1,24,	0.000000,	0.073363,	0.000000,	0.073466
1,25,	0.000000,	0.074948,	0.000000,	0.075044
1,26,	0.000000,	0.072909,	0.000000,	0.073007
1,27,	0.000000,	0.072984,	0.000000,	0.073087
1,28,	0.000000,	0.072418,	0.000000,	0.072511
1,29,	0.000000,	0.072484,	0.000000,	0.072575
1,30,	0.000001,	0.072819,	0.000000,	0.072914
