MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
<<<<<<< HEAD
1,1,	0.000000,	0.237303,	0.000000,	0.237393
1,2,	0.000000,	0.154097,	0.000000,	0.154190
1,3,	0.000000,	0.153327,	0.000000,	0.153431
1,4,	0.000000,	0.155214,	0.000000,	0.155313
1,5,	0.000000,	0.156433,	0.000000,	0.156530
1,6,	0.000000,	0.156937,	0.000000,	0.157041
1,7,	0.000000,	0.157607,	0.000000,	0.157708
1,8,	0.000000,	0.159524,	0.000000,	0.188314
1,9,	0.000000,	0.156820,	0.000000,	0.156928
1,10,	0.000000,	0.159449,	0.000000,	0.159550
1,11,	0.000000,	0.158212,	0.000000,	0.158321
1,12,	0.000000,	0.158989,	0.000000,	0.159094
1,13,	0.000000,	0.159272,	0.000000,	0.159373
1,14,	0.000001,	0.159099,	0.000000,	0.159202
1,15,	0.000000,	0.160047,	0.000000,	0.160151
1,16,	0.000000,	0.159320,	0.000000,	0.159424
1,17,	0.000000,	0.157788,	0.000000,	0.157896
1,18,	0.000000,	0.160555,	0.000000,	0.160664
1,19,	0.000000,	0.159021,	0.000000,	0.159128
1,20,	0.000000,	0.159938,	0.000000,	0.160056
1,21,	0.000000,	0.159116,	0.000000,	0.159229
1,22,	0.000000,	0.159066,	0.000000,	0.159182
1,23,	0.000000,	0.159265,	0.000000,	0.159373
1,24,	0.000000,	0.159196,	0.000000,	0.159302
1,25,	0.000000,	0.159146,	0.000000,	0.159258
1,26,	0.000000,	0.159840,	0.000000,	0.159958
1,27,	0.000000,	0.159145,	0.000000,	0.159261
1,28,	0.000000,	0.159413,	0.000000,	0.159525
1,29,	0.000000,	0.159292,	0.000000,	0.159410
1,30,	0.000000,	0.160392,	0.000000,	0.160500
=======
1,1,	0.000000,	0.098822,	0.000000,	0.098896
1,2,	0.000000,	0.069400,	0.000000,	0.069483
1,3,	0.000000,	0.071869,	0.000000,	0.071953
1,4,	0.000000,	0.073698,	0.000000,	0.073785
1,5,	0.000000,	0.070884,	0.000000,	0.070975
1,6,	0.000000,	0.071863,	0.000000,	0.071951
1,7,	0.000000,	0.072068,	0.000000,	0.072162
1,8,	0.000000,	0.072843,	0.000000,	0.072935
1,9,	0.000000,	0.072649,	0.000000,	0.072739
1,10,	0.000000,	0.071972,	0.000000,	0.072066
1,11,	0.000000,	0.072340,	0.000000,	0.072432
1,12,	0.000001,	0.071761,	0.000000,	0.071848
1,13,	0.000000,	0.072039,	0.000000,	0.072126
1,14,	0.000000,	0.073124,	0.000000,	0.073212
1,15,	0.000000,	0.074067,	0.000000,	0.074162
1,16,	0.000000,	0.072323,	0.000000,	0.072410
1,17,	0.000000,	0.072795,	0.000000,	0.072888
1,18,	0.000000,	0.073767,	0.000000,	0.073869
1,19,	0.000000,	0.072102,	0.000000,	0.072208
1,20,	0.000000,	0.072689,	0.000000,	0.072783
1,21,	0.000000,	0.072269,	0.000000,	0.072365
1,22,	0.000000,	0.072954,	0.000000,	0.073044
1,23,	0.000000,	0.072175,	0.000000,	0.072269
1,24,	0.000000,	0.073363,	0.000000,	0.073466
1,25,	0.000000,	0.074948,	0.000000,	0.075044
1,26,	0.000000,	0.072909,	0.000000,	0.073007
1,27,	0.000000,	0.072984,	0.000000,	0.073087
1,28,	0.000000,	0.072418,	0.000000,	0.072511
1,29,	0.000000,	0.072484,	0.000000,	0.072575
1,30,	0.000001,	0.072819,	0.000000,	0.072914
>>>>>>> master
