MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
2,1,	0.051272,	0.590537,	0.077914,	0.043475,	0.763516,	2000000
2,2,	0.074774,	0.657147,	0.155382,	0.054715,	0.942268,	4000000
2,3,	0.098312,	0.715955,	0.231196,	0.071179,	1.119857,	6000000
2,4,	0.122330,	0.763842,	0.307927,	0.079691,	1.278133,	8000000
2,5,	0.146183,	0.816697,	0.386991,	0.087391,	1.454845,	10000000
2,6,	0.169787,	0.869018,	0.460979,	0.096575,	1.599361,	12000000
2,7,	0.193455,	0.922803,	0.536935,	0.106143,	1.762258,	14000000
2,8,	0.216326,	0.974217,	0.641877,	0.114322,	1.949630,	16000000
2,9,	0.239866,	1.024644,	0.690560,	0.121874,	2.080798,	18000000
2,10,	0.263364,	1.075823,	0.766888,	0.130795,	2.239736,	20000000
2,11,	0.287747,	1.132642,	0.845912,	0.140078,	2.409158,	22000000
2,12,	0.309111,	1.186611,	0.921527,	0.150012,	2.572202,	24000000
2,13,	0.361686,	1.280001,	1.054688,	0.188825,	2.886865,	26000000
2,14,	0.386049,	1.393124,	1.212657,	0.195183,	3.188848,	28000000
2,15,	0.409745,	1.500835,	1.151814,	0.205523,	3.284567,	30000000
2,16,	0.433078,	1.662154,	1.228140,	0.216187,	3.541733,	32000000
2,17,	0.455396,	1.775800,	1.305032,	0.225865,	3.786803,	34000000
2,18,	0.479245,	1.853539,	1.382289,	0.231030,	3.990795,	36000000
2,19,	0.503984,	1.949399,	1.457133,	0.241631,	4.257789,	38000000
2,20,	0.525516,	2.130204,	1.528378,	0.251543,	4.564119,	40000000
2,21,	0.550320,	2.313811,	1.614109,	0.263257,	4.744287,	42000000
2,22,	0.571971,	2.474526,	1.697167,	0.268206,	5.024446,	44000000
2,23,	0.595713,	2.965545,	1.765849,	0.283396,	5.613624,	46000000
2,24,	0.619686,	2.688162,	1.850030,	0.290140,	5.595423,	48000000
1,2,	0.000000,	0.655656,	0.155413,	0.000000,	0.811204,	2000000
2,2,	0.074716,	0.656253,	0.155386,	0.054403,	0.941118,	4000000
3,2,	0.360008,	0.956932,	0.220512,	0.259605,	2.793092,	6000000
4,2,	0.493105,	1.303036,	0.298099,	0.379532,	2.566581,	8000000
5,2,	1.059062,	1.129289,	0.277517,	0.713498,	6.180660,	10000000
6,2,	1.288056,	1.409934,	0.342319,	0.872013,	5.170571,	12000000
7,2,	1.983003,	2.225019,	0.531128,	1.367220,	7.805692,	14000000
8,2,	2.311004,	2.621926,	0.618628,	1.617071,	7.389638,	16000000
9,2,	3.483003,	1.645985,	0.395930,	2.388996,	16.067143,	18000000
10,2,	3.804004,	1.902713,	0.449617,	2.611998,	12.948587,	20000000
11,2,	4.902002,	2.483087,	0.667994,	3.436963,	16.913929,	22000000
12,2,	5.434002,	2.858922,	0.667432,	3.795998,	15.446097,	24000000
13,2,	6.833004,	3.522236,	0.922599,	4.504995,	22.053284,	26000000
14,2,	7.366002,	3.865937,	0.924463,	4.858993,	19.859184,	28000000
15,2,	8.846004,	4.826934,	1.151118,	5.822963,	23.746421,	30000000
16,2,	9.602010,	5.176912,	1.239184,	6.324014,	23.185050,	32000000
