MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
2,1,	0.260350,	3.220999,	0.389969,	0.245528,	4.117113,	10000000
2,2,	0.374402,	3.540560,	0.772888,	0.429266,	5.117381,	20000000
2,3,	0.488021,	3.815206,	1.164268,	0.668454,	6.149527,	30000000
2,4,	0.602601,	4.069483,	1.541536,	0.874878,	7.105453,	40000000
2,5,	0.716502,	4.323183,	1.922040,	1.099925,	8.080091,	50000000
2,6,	0.828179,	4.572655,	2.305723,	1.293565,	9.028355,	60000000
2,7,	0.938127,	4.833131,	2.691391,	1.496769,	9.971803,	70000000
2,8,	1.058529,	5.068599,	3.073620,	1.706137,	10.935606,	80000000
2,9,	1.170471,	5.318983,	3.457302,	1.922577,	11.896187,	90000000
2,10,	1.282330,	5.575378,	3.840995,	2.111960,	12.845558,	100000000
2,11,	1.396850,	5.821324,	4.223301,	2.317455,	13.798445,	110000000
2,12,	1.507552,	6.088018,	4.846175,	2.524868,	14.978341,	120000000
2,13,	1.771144,	6.547842,	4.990370,	2.710472,	16.086854,	130000000
2,14,	1.885236,	7.093417,	5.369097,	2.922110,	17.388442,	140000000
2,15,	2.001092,	7.720791,	5.729268,	3.134626,	18.632298,	150000000
2,16,	2.114929,	8.354610,	6.176515,	3.350680,	20.191509,	160000000
2,17,	2.218709,	8.771975,	6.523028,	3.534153,	21.391570,	170000000
2,18,	2.336242,	9.551591,	6.947773,	3.793665,	22.730340,	180000000
2,19,	2.453187,	10.115296,	7.294005,	3.957572,	24.802482,	190000000
2,20,	2.569725,	11.150948,	7.683749,	4.203976,	25.619254,	200000000
2,21,	2.685688,	11.914910,	8.064519,	4.386148,	27.061796,	210000000
2,22,	2.804121,	12.689855,	8.449974,	4.568316,	28.856411,	220000000
2,23,	2.895983,	13.307140,	8.837701,	4.813843,	30.249835,	230000000
2,24,	3.039008,	13.913159,	9.219878,	5.030375,	31.656388,	240000000
1,2,	0.000000,	3.539433,	0.777246,	0.000000,	4.316833,	10000000
2,2,	0.374352,	3.539468,	0.772597,	0.428121,	5.116997,	20000000
3,2,	1.689000,	5.043938,	1.138509,	1.917514,	14.848100,	30000000
4,2,	2.283118,	7.052829,	1.551680,	2.564896,	13.522592,	40000000
5,2,	4.917072,	6.088069,	1.455988,	5.659228,	33.326418,	50000000
6,2,	5.973000,	7.678958,	1.729040,	6.721835,	28.233835,	60000000
7,2,	9.197094,	12.048840,	2.709004,	10.560080,	42.686697,	70000000
8,2,	10.576057,	14.020882,	3.078532,	12.077391,	40.283760,	80000000
9,2,	16.007004,	9.006937,	2.159306,	18.202427,	86.123907,	90000000
10,2,	17.834004,	10.420926,	2.419961,	20.118995,	70.290203,	100000000
11,2,	23.500004,	13.689364,	3.169151,	26.300996,	93.481703,	110000000
12,2,	25.490003,	15.298930,	3.457213,	28.993997,	86.431066,	120000000
13,2,	32.021004,	19.329347,	4.349663,	35.479996,	121.370242,	130000000
14,2,	34.451003,	21.123057,	4.727206,	37.833992,	109.650788,	140000000
15,2,	41.986004,	26.009025,	5.752864,	46.213991,	133.210899,	150000000
16,2,	44.875004,	27.837840,	6.192228,	49.853919,	129.487809,	160000000
17,2,	55.336004,	15.304155,	3.673056,	61.097998,	250.217378,	170000000
18,2,	58.816006,	16.629168,	3.908236,	65.312995,	199.870605,	180000000
19,2,	68.821003,	19.396037,	4.499603,	75.983624,	240.505464,	190000000
20,2,	72.475005,	20.389806,	4.838761,	79.949995,	217.678393,	200000000
21,2,	83.436005,	23.833791,	5.556983,	92.088988,	284.601177,	210000000
22,2,	87.360004,	25.382972,	5.865913,	96.436994,	255.329399,	220000000
23,2,	99.680023,	28.930688,	6.621560,	110.096998,	292.783475,	230000000
24,2,	103.966006,	30.444699,	6.995785,	114.840995,	281.387651,	240000000
