MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
1,1,	0.000000,	1.227054,	0.155712,	0.000000,	1.382915,	2000000
1,2,	0.000000,	1.360129,	0.308350,	0.000000,	1.668624,	4000000
1,3,	0.000000,	1.475436,	0.462355,	0.000000,	1.937935,	6000000
1,4,	0.000000,	1.574131,	0.614669,	0.000000,	2.188938,	8000000
1,5,	0.000000,	1.677711,	0.770500,	0.000000,	2.448354,	10000000
1,6,	0.000000,	1.781837,	0.919943,	0.000000,	2.701928,	12000000
1,7,	0.000000,	1.884292,	1.166154,	0.000000,	3.050591,	14000000
1,8,	0.000000,	1.984387,	1.227514,	0.000000,	3.212051,	16000000
1,9,	0.000000,	2.087044,	1.383157,	0.000000,	3.470348,	18000000
1,10,	0.000000,	2.188450,	1.525757,	0.000000,	3.714347,	20000000
1,11,	0.000000,	2.297399,	1.688011,	0.000000,	3.985563,	22000000
1,12,	0.000000,	2.394813,	1.839316,	0.000000,	4.234273,	24000000
1,13,	0.000000,	2.596693,	1.993526,	0.000000,	4.590400,	26000000
1,14,	0.000000,	2.810457,	2.145261,	0.000000,	4.955887,	28000000
1,15,	0.000000,	3.021664,	2.296424,	0.000000,	5.318258,	30000000
1,16,	0.000000,	3.327439,	2.455467,	0.000000,	5.797646,	32000000
1,17,	0.000000,	3.486550,	2.603155,	0.000000,	6.089885,	34000000
1,18,	0.000000,	4.066349,	2.758538,	0.000000,	6.825060,	36000000
1,19,	0.000000,	4.131289,	2.914100,	0.000000,	7.064607,	38000000
1,20,	0.000000,	4.628546,	3.049034,	0.000000,	7.677774,	40000000
1,21,	0.000000,	4.669724,	3.228421,	0.000000,	7.898322,	42000000
1,22,	0.000000,	4.956135,	3.380156,	0.000000,	8.336459,	44000000
1,23,	0.000000,	5.505661,	3.550753,	0.000000,	9.079093,	46000000
1,24,	0.000000,	5.488474,	3.680498,	0.000000,	9.169146,	48000000
2,1,	0.051189,	0.592823,	0.077191,	0.042359,	0.777120,	2000000
2,2,	0.075696,	0.657484,	0.154620,	0.053566,	0.942306,	4000000
2,3,	0.098181,	0.714052,	0.231000,	0.070034,	1.116422,	6000000
2,4,	0.122495,	0.764936,	0.307868,	0.078315,	1.277630,	8000000
2,5,	0.145733,	0.817189,	0.383687,	0.086133,	1.437535,	10000000
2,6,	0.169200,	0.868144,	0.460760,	0.095172,	1.598165,	12000000
2,7,	0.193460,	0.922640,	0.536920,	0.104937,	1.762404,	14000000
2,8,	0.216241,	0.971697,	0.613873,	0.113169,	1.920128,	16000000
2,9,	0.239737,	1.025885,	0.691037,	0.120636,	2.080758,	18000000
2,10,	0.263202,	1.076011,	0.768798,	0.129549,	2.246466,	20000000
2,11,	0.286870,	1.130988,	0.843338,	0.138604,	2.402606,	22000000
2,12,	0.309449,	1.189974,	0.920560,	0.148553,	2.571313,	24000000
2,13,	0.361139,	1.269749,	0.996838,	0.187190,	2.830232,	26000000
2,14,	0.385396,	1.393024,	1.071507,	0.193771,	3.045565,	28000000
2,15,	0.408250,	1.508049,	1.355788,	0.203863,	3.477901,	30000000
2,16,	0.430771,	1.628226,	1.226738,	0.210031,	3.509414,	32000000
2,17,	0.454869,	1.785203,	1.303058,	0.224577,	3.769959,	34000000
2,18,	0.479697,	1.880189,	1.451415,	0.229067,	4.042773,	36000000
2,19,	0.503841,	2.141610,	1.532521,	0.240067,	4.420565,	38000000
2,20,	0.527061,	2.185937,	1.534795,	0.250541,	4.605379,	40000000
2,21,	0.549139,	2.294131,	1.609972,	0.260414,	4.722167,	42000000
2,22,	0.572302,	2.559453,	1.688970,	0.272373,	5.096128,	44000000
2,23,	0.598050,	2.570947,	1.769471,	0.275482,	5.358359,	46000000
2,24,	0.620122,	2.722207,	1.840388,	0.289176,	5.474656,	48000000
4,1,	0.215656,	0.569183,	0.078221,	0.153750,	1.067687,	2000000
4,2,	0.257072,	0.614242,	0.151958,	0.207035,	1.325652,	4000000
4,3,	0.333064,	0.700882,	0.220515,	0.239374,	1.551595,	6000000
4,4,	0.401109,	0.693837,	0.310527,	0.248470,	1.748754,	8000000
4,5,	0.469211,	0.718050,	0.378814,	0.282419,	1.976794,	10000000
4,6,	0.532151,	0.749903,	0.474631,	0.303128,	2.173308,	12000000
4,7,	0.609052,	0.888286,	0.555535,	0.345852,	2.438739,	14000000
4,8,	0.678004,	0.836983,	0.607438,	0.368768,	2.622756,	16000000
4,9,	0.740648,	0.854359,	0.708971,	0.395003,	2.820605,	18000000
4,10,	0.838436,	0.856593,	0.755365,	0.435709,	3.127652,	20000000
4,11,	0.904085,	0.898852,	0.839325,	0.440717,	3.336688,	22000000
4,12,	0.965001,	0.933948,	0.926930,	0.453454,	3.508684,	24000000
4,13,	1.084151,	0.977934,	0.991372,	0.578070,	3.810265,	26000000
4,14,	1.137066,	1.160220,	1.111902,	0.608206,	4.083118,	28000000
4,15,	1.208108,	1.139176,	1.163718,	0.628692,	4.233153,	30000000
4,16,	1.312001,	1.225964,	1.250045,	0.653881,	4.598284,	32000000
4,17,	1.357055,	1.301363,	1.347346,	0.679062,	4.815320,	34000000
4,18,	1.453177,	1.455580,	1.407675,	0.705342,	5.091258,	36000000
4,19,	1.534097,	1.515883,	1.485576,	0.734629,	5.533178,	38000000
4,20,	1.590868,	1.593419,	1.579903,	0.768139,	5.666250,	40000000
4,21,	1.635457,	1.783957,	1.660051,	0.779001,	5.991101,	42000000
4,22,	1.716084,	1.875817,	1.742336,	0.828340,	6.377126,	44000000
4,23,	1.776073,	1.886734,	1.800587,	0.847490,	6.540061,	46000000
4,24,	1.831189,	2.065105,	1.879073,	0.865266,	6.843165,	48000000
8,1,	0.505055,	0.532242,	0.085989,	0.362010,	1.726815,	2000000
8,2,	0.646844,	0.607200,	0.138812,	0.357188,	2.098981,	4000000
8,3,	0.872059,	0.670884,	0.226284,	0.522045,	2.622696,	6000000
8,4,	1.020006,	0.759926,	0.308584,	0.599106,	2.937709,	8000000
8,5,	1.184004,	0.703960,	0.349502,	0.669287,	3.279801,	10000000
8,6,	1.314054,	0.779876,	0.446484,	0.678641,	3.513663,	12000000
8,7,	1.458095,	0.801840,	0.530223,	0.845943,	3.991772,	14000000
8,8,	1.657001,	0.682344,	0.627882,	0.833719,	4.234860,	16000000
8,9,	1.753991,	0.579958,	0.692925,	0.894693,	4.425018,	18000000
8,10,	1.943576,	0.861374,	0.730134,	1.014655,	4.907428,	20000000
8,11,	2.100000,	0.879946,	0.827576,	1.070192,	5.254750,	22000000
8,12,	2.271178,	0.830122,	0.941054,	1.175916,	5.627789,	24000000
8,13,	2.474003,	0.804928,	1.021779,	1.305799,	5.982674,	26000000
8,14,	2.689042,	0.700520,	1.149003,	1.371166,	6.433505,	28000000
8,15,	2.877088,	1.003895,	1.181997,	1.395720,	6.753623,	30000000
8,16,	3.031049,	1.095988,	1.214919,	1.492189,	7.208210,	32000000
8,17,	3.139066,	1.163876,	1.311801,	1.586443,	7.480407,	34000000
8,18,	3.321086,	1.218001,	1.380931,	1.630558,	7.969083,	36000000
8,19,	3.454064,	1.304963,	1.451931,	1.694414,	8.285653,	38000000
8,20,	3.601078,	1.294865,	1.629392,	1.801830,	9.125288,	40000000
8,21,	3.829644,	1.505151,	1.651710,	1.832170,	9.311635,	42000000
8,22,	4.019090,	1.481566,	1.753520,	1.847412,	9.499871,	44000000
8,23,	4.153066,	1.424729,	1.883246,	1.985084,	10.102821,	46000000
8,24,	4.294214,	1.755727,	1.842262,	2.019304,	10.404133,	48000000
16,1,	1.181001,	0.450129,	0.087665,	0.717430,	3.287406,	2000000
16,2,	1.518063,	0.541145,	0.142564,	0.787003,	3.983571,	4000000
16,3,	1.941003,	0.591561,	0.187801,	1.220389,	4.849132,	6000000
16,4,	2.188062,	0.597029,	0.244146,	1.170947,	5.609072,	8000000
16,5,	2.549010,	0.734937,	0.309291,	1.302068,	5.743796,	10000000
16,6,	2.986999,	0.826928,	0.443973,	1.500852,	6.647438,	12000000
16,7,	3.147002,	0.803932,	0.525221,	1.665144,	6.997672,	14000000
16,8,	3.552998,	0.834916,	0.628667,	1.651927,	7.650721,	16000000
16,9,	4.011005,	0.890915,	0.697136,	1.823474,	8.266591,	18000000
16,10,	4.373012,	0.887698,	0.791643,	1.952875,	8.897631,	20000000
16,11,	4.707008,	0.942926,	0.802362,	2.008720,	9.338433,	22000000
16,12,	5.020673,	0.861645,	0.889189,	2.274841,	10.032532,	24000000
16,13,	5.307050,	0.675102,	1.007886,	2.375556,	10.427872,	26000000
16,14,	5.614121,	0.804327,	1.122670,	2.598744,	10.957014,	28000000
16,15,	5.971999,	1.069824,	1.146641,	2.696974,	11.691427,	30000000
16,16,	6.354000,	1.122715,	1.240238,	2.880209,	12.513278,	32000000
16,17,	6.823078,	0.775554,	1.501297,	2.833220,	13.083542,	34000000
16,18,	7.036000,	1.163306,	1.498646,	3.056899,	13.435581,	36000000
16,19,	7.374001,	1.128612,	1.530578,	3.312055,	14.410033,	38000000
16,20,	7.685219,	1.487406,	1.587970,	3.256732,	14.831961,	40000000
16,21,	8.090103,	1.251787,	1.693823,	3.418031,	15.616189,	42000000
