MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
1,2,	0.000000,	16.105694,	0.000000,	16.105883
2,2,	0.199735,	7.932367,	0.200719,	8.333080
3,2,	0.336938,	8.693905,	0.335882,	9.366992
4,2,	0.347491,	4.569256,	0.358207,	5.275232
5,2,	0.713750,	12.967013,	0.637721,	14.369339
6,2,	0.624172,	5.837870,	0.677548,	7.197035
7,2,	0.848002,	6.974184,	0.890538,	8.789862
8,2,	0.842543,	4.389686,	0.863429,	6.196372
9,2,	1.133005,	12.985183,	1.150382,	15.384048
10,2,	1.261004,	6.929683,	1.138692,	9.468247
11,2,	1.417004,	7.909186,	1.340994,	10.782699
12,2,	1.400004,	6.205922,	1.337729,	9.111038
2,1,	0.276059,	12.996682,	0.311932,	13.587298
2,2,	0.199139,	7.946945,	0.199106,	8.345453
2,3,	0.173533,	6.067869,	0.159787,	6.401465
2,4,	0.161078,	5.924455,	0.140693,	6.226494
2,5,	0.152993,	4.884125,	0.128583,	5.165977
2,6,	0.148026,	4.893146,	0.120180,	5.161634
2,7,	0.144601,	4.877253,	0.114738,	5.136862
2,8,	0.141813,	5.179209,	0.111047,	5.432344
2,9,	0.139315,	5.269396,	0.107475,	5.516475
2,10,	0.137834,	6.575920,	0.105127,	6.821429
2,11,	0.137023,	6.311720,	0.102883,	6.551899
2,12,	0.136498,	6.260072,	0.101212,	6.498076
