MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
1,2,	0.000000,	1.537000,	0.000000,	1.537152
2,2,	0.020096,	0.765650,	0.021385,	0.807356
3,2,	0.034090,	0.432418,	0.033288,	0.912511
4,2,	0.035005,	0.432166,	0.035360,	0.510298
5,2,	0.150396,	0.271108,	0.093342,	1.312466
6,2,	0.144759,	0.321597,	0.074962,	0.772349
7,2,	0.111161,	0.427040,	0.125239,	1.126972
8,2,	0.130061,	0.426130,	0.127360,	0.774718
9,2,	0.252001,	0.273892,	0.176222,	2.544367
10,2,	0.328003,	0.227290,	0.182271,	1.663758
11,2,	0.254003,	0.286218,	0.210358,	1.828025
12,2,	0.276794,	0.341210,	0.198749,	1.212073
2,1,	0.027783,	1.208998,	0.032598,	1.271570
2,2,	0.020123,	0.763751,	0.020920,	0.807867
2,3,	0.017597,	0.746394,	0.016960,	0.781178
2,4,	0.016449,	0.475374,	0.014966,	0.513550
2,5,	0.015676,	0.480278,	0.013602,	0.519811
2,6,	0.015235,	0.481159,	0.012808,	0.509435
2,7,	0.014921,	0.473439,	0.012261,	0.514903
2,8,	0.014620,	0.471278,	0.011846,	0.529457
2,9,	0.014416,	0.518305,	0.011532,	0.568410
2,10,	0.014272,	0.529089,	0.011177,	0.570839
2,11,	0.014167,	0.533112,	0.010922,	0.615396
2,12,	0.014050,	0.599973,	0.010609,	0.624877
