MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
1,2,	0.000000,	1.532249,	0.000000,	1.532401
2,2,	0.019987,	0.761106,	0.019848,	0.801165
3,2,	0.033956,	0.844901,	0.033243,	0.912345
4,2,	0.034975,	0.437173,	0.036133,	0.508541
5,2,	0.065721,	1.399381,	0.085184,	1.611412
6,2,	0.080674,	0.573630,	0.099716,	0.832779
7,2,	0.148057,	0.672895,	0.117231,	1.021161
8,2,	0.111065,	0.474633,	0.147004,	0.789069
9,2,	0.231660,	2.156040,	0.139885,	2.648419
10,2,	0.273005,	0.669727,	0.169234,	1.234755
11,2,	0.260003,	1.236946,	0.169903,	1.729423
12,2,	0.256003,	0.604944,	0.171955,	1.150063
2,1,	0.027633,	1.204350,	0.030903,	1.263100
2,2,	0.019996,	0.763816,	0.019714,	0.803808
2,3,	0.017524,	0.747253,	0.015732,	0.780788
2,4,	0.016266,	0.480611,	0.013912,	0.511019
2,5,	0.015554,	0.489795,	0.012806,	0.518442
2,6,	0.015124,	0.490900,	0.011909,	0.518167
2,7,	0.014749,	0.459026,	0.011508,	0.485526
2,8,	0.014537,	0.478373,	0.011044,	0.504226
2,9,	0.014316,	0.534340,	0.010761,	0.559660
2,10,	0.014162,	0.538579,	0.010577,	0.563678
2,11,	0.014116,	0.614613,	0.010283,	0.639254
2,12,	0.013919,	0.606612,	0.009989,	0.630811
