MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
1,2,	0.000000,	1.617296,	0.000000,	1.617456
2,2,	0.020229,	0.764974,	0.019346,	0.804859
3,2,	0.033878,	0.837769,	0.032445,	0.904605
4,2,	0.034814,	0.437517,	0.034749,	0.507350
5,2,	0.049620,	1.304444,	0.050573,	1.434498
6,2,	0.175838,	0.574564,	0.065742,	0.873952
7,2,	0.135056,	0.836910,	0.157761,	1.199374
8,2,	0.126573,	0.454142,	0.106134,	0.771963
9,2,	0.237905,	2.053047,	0.116718,	2.511369
10,2,	0.241251,	1.090955,	0.149244,	1.556243
11,2,	0.302004,	1.270944,	0.156741,	1.838247
12,2,	0.265004,	0.632943,	0.158708,	1.162167
2,1,	0.027506,	1.200814,	0.030008,	1.258529
2,2,	0.019875,	0.764272,	0.019450,	0.803810
2,3,	0.017410,	0.616979,	0.016256,	0.650873
2,4,	0.016281,	0.476999,	0.013742,	0.507287
2,5,	0.015556,	0.477571,	0.012574,	0.505926
2,6,	0.015121,	0.485045,	0.011640,	0.512037
2,7,	0.014827,	0.473677,	0.011146,	0.499869
2,8,	0.014481,	0.477507,	0.010745,	0.502967
2,9,	0.014254,	0.537051,	0.010367,	0.561904
2,10,	0.014069,	0.604471,	0.010213,	0.628970
2,11,	0.013961,	0.601779,	0.009911,	0.625883
2,12,	0.013967,	0.602189,	0.009705,	0.626145
