MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
16,1,	2.563428,	7.666764,	2.674090,	13.432259
16,2,	1.965998,	4.082975,	1.779844,	8.257257
16,3,	1.706998,	2.952290,	1.428631,	6.611178
16,4,	1.582254,	2.285427,	1.266042,	5.582646
16,5,	1.539002,	1.882948,	1.058285,	5.133343
16,6,	1.450870,	1.655770,	1.026863,	4.613004
16,7,	1.418000,	1.589981,	1.052695,	4.348735
16,8,	1.441115,	1.399530,	0.971065,	4.344465
16,9,	1.385408,	1.395865,	0.924222,	4.151676
16,10,	1.359001,	1.285697,	0.850079,	3.936160
16,11,	1.392000,	1.227483,	0.907077,	3.955358
16,12,	1.389002,	1.214518,	0.924069,	3.898542
16,13,	1.607749,	1.163855,	0.974634,	4.286819
16,14,	1.671741,	1.299147,	0.999006,	4.426794
16,15,	1.750999,	1.266340,	0.973045,	4.469212
16,16,	1.734249,	1.392747,	1.063886,	4.529060
