MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
1,1,	0.000000,	6.773108,	0.777911,	0.000000,	7.551154,	
1,2,	0.000000,	3.586341,	0.766849,	0.000000,	4.353327,	
1,3,	0.000000,	2.533520,	0.768618,	0.000000,	3.302321,	
1,4,	0.000000,	1.997536,	0.769519,	0.000000,	2.767194,	
1,5,	0.000000,	1.692134,	0.767299,	0.000000,	2.459569,	
1,6,	0.000000,	1.484834,	0.769518,	0.000000,	2.254486,	
1,7,	0.000000,	1.338466,	0.769082,	0.000000,	2.107718,	
1,8,	0.000000,	1.227905,	0.767726,	0.000000,	1.995824,	
1,9,	0.000000,	1.148782,	0.767562,	0.000000,	1.916487,	
1,10,	0.000000,	1.082883,	0.768747,	0.000000,	1.851785,	
1,11,	0.000000,	1.028317,	0.768349,	0.000000,	1.796806,	
1,12,	0.000000,	0.986977,	0.769205,	0.000000,	1.756349,	
1,13,	0.000000,	0.984954,	0.766742,	0.000000,	1.751884,	
1,14,	0.000000,	0.995028,	0.767360,	0.000000,	1.762555,	
1,15,	0.000000,	1.004618,	0.768712,	0.000000,	1.773505,	
1,16,	0.000000,	1.011534,	0.768560,	0.000000,	1.786159,	
1,17,	0.000000,	1.014062,	0.766298,	0.000000,	1.780533,	
1,18,	0.000000,	1.009902,	0.768888,	0.000000,	1.778968,	
1,19,	0.000000,	1.016428,	0.767341,	0.000000,	1.783948,	
1,20,	0.000000,	1.013453,	0.769248,	0.000000,	1.782874,	
1,21,	0.000000,	1.029740,	0.769080,	0.000000,	1.799007,	
1,22,	0.000000,	1.027208,	0.802341,	0.000000,	1.829718,	
1,23,	0.000000,	1.083560,	0.769960,	0.000000,	1.853698,	
1,24,	0.000000,	1.035191,	0.770401,	0.000000,	1.805774,	
2,1,	0.253086,	3.274951,	0.390142,	0.214007,	4.132433,	
2,2,	0.182556,	1.735429,	0.386787,	0.133653,	2.441076,	
2,3,	0.159674,	1.228366,	0.385432,	0.115466,	1.897060,	
2,4,	0.147739,	0.973007,	0.384719,	0.096971,	1.609319,	
2,5,	0.140914,	0.823389,	0.384398,	0.086572,	1.441108,	
2,6,	0.136161,	0.726518,	0.384717,	0.079467,	1.329400,	
2,7,	0.132984,	0.656568,	0.384366,	0.074621,	1.250727,	
2,8,	0.130431,	0.602323,	0.384738,	0.070765,	1.192663,	
2,9,	0.128368,	0.565316,	0.384813,	0.067590,	1.147819,	
2,10,	0.126856,	0.533525,	0.384498,	0.065468,	1.112583,	
2,11,	0.125424,	0.507742,	0.384381,	0.063579,	1.084100,	
2,12,	0.124074,	0.487383,	0.433355,	0.059365,	1.109211,	
2,13,	0.134615,	0.491607,	0.383522,	0.072322,	1.085047,	
2,14,	0.133634,	0.509007,	0.385924,	0.070524,	1.100480,	
2,15,	0.131323,	0.492486,	0.384112,	0.067662,	1.081148,	
2,16,	0.130575,	0.499605,	0.383979,	0.071783,	1.103557,	
2,17,	0.129245,	0.503553,	0.384194,	0.063953,	1.084042,	
2,18,	0.128189,	0.520182,	0.385363,	0.065769,	1.100520,	
2,19,	0.128016,	0.531189,	0.386145,	0.064139,	1.115071,	
2,20,	0.127745,	0.513918,	0.384454,	0.061392,	1.095463,	
2,21,	0.132051,	0.527245,	0.385331,	0.064177,	1.109912,	
2,22,	0.131896,	0.511662,	0.385615,	0.062468,	1.110489,	
2,23,	0.131778,	0.538489,	0.386781,	0.061622,	1.119661,	
2,24,	0.130239,	0.531688,	0.385866,	0.065646,	1.116852,	
3,1,	0.381363,	1.576809,	0.194699,	0.314767,	4.348670,	
3,2,	0.275207,	0.838790,	0.193373,	0.195218,	2.590443,	
3,3,	0.239913,	0.593918,	0.192727,	0.161684,	2.014305,	
3,4,	0.222532,	0.471573,	0.192979,	0.139114,	1.736677,	
3,5,	0.211946,	0.400962,	0.192599,	0.124363,	1.544831,	
3,6,	0.205394,	0.352976,	0.192581,	0.115751,	1.441000,	
3,7,	0.199727,	0.320717,	0.192306,	0.107882,	1.403825,	
3,8,	0.196177,	0.330001,	0.192920,	0.104216,	1.357004,	
3,9,	0.193653,	0.314331,	0.205524,	0.099317,	1.314256,	
3,10,	0.191319,	0.340716,	0.215432,	0.096940,	1.262883,	
3,11,	0.189220,	0.351290,	0.192897,	0.092828,	1.310800,	
3,12,	0.336560,	0.323825,	0.225231,	0.134838,	1.477747,	
3,13,	0.203103,	0.340928,	0.193170,	0.107936,	1.275917,	
3,14,	0.200486,	0.290042,	0.193240,	0.106649,	1.332868,	
3,15,	0.198282,	0.304913,	0.192760,	0.108668,	1.287851,	
3,16,	0.200634,	0.317404,	0.192971,	0.105008,	1.299154,	
3,17,	0.198540,	0.341284,	0.193085,	0.108681,	1.323842,	
3,18,	0.196728,	0.303993,	0.257432,	0.100656,	1.350413,	
3,19,	0.203453,	0.324054,	0.194478,	0.101161,	1.325992,	
3,20,	0.199004,	0.338610,	0.194690,	0.107013,	1.329897,	
3,21,	0.204924,	0.389089,	0.197522,	0.105475,	1.320063,	
3,22,	0.197894,	0.322715,	0.230950,	0.111088,	1.345710,	
3,23,	0.197992,	0.309897,	0.194755,	0.102523,	1.344068,	
3,24,	0.199020,	0.330735,	0.260532,	0.102384,	1.384123,	
4,1,	0.383655,	1.578382,	0.195594,	0.327845,	2.485713,	
4,2,	0.277695,	0.837567,	0.193296,	0.198262,	1.512700,	
4,3,	0.241952,	0.595481,	0.192950,	0.166320,	1.207988,	
4,4,	0.223668,	0.471739,	0.194073,	0.142877,	1.047565,	
4,5,	0.215167,	0.400246,	0.193387,	0.127599,	0.951475,	
4,6,	0.207016,	0.355679,	0.192363,	0.120690,	0.903933,	
4,7,	0.233914,	0.376834,	0.193197,	0.130971,	0.958410,	
4,8,	0.229710,	0.406095,	0.192804,	0.126476,	0.955766,	
4,9,	0.223171,	0.363330,	0.200621,	0.128070,	0.948656,	
4,10,	0.221152,	0.376088,	0.205370,	0.122244,	0.949353,	
4,11,	0.217223,	0.425462,	0.192729,	0.140092,	0.993659,	
4,12,	0.364943,	0.402972,	0.192693,	0.163992,	1.220556,	
4,13,	0.211946,	0.359776,	0.193605,	0.127571,	0.922787,	
4,14,	0.213282,	0.363939,	0.193182,	0.114856,	0.925471,	
4,15,	0.213180,	0.391875,	0.193447,	0.115001,	0.922872,	
4,16,	0.208300,	0.372270,	0.193234,	0.116351,	0.905640,	
4,17,	0.208979,	0.402750,	0.194302,	0.114868,	0.921178,	
4,18,	0.210694,	0.416493,	0.195675,	0.115044,	0.938171,	
4,19,	0.209113,	0.429494,	0.194798,	0.109941,	0.943618,	
4,20,	0.214055,	0.398189,	0.195276,	0.127274,	0.943515,	
4,21,	0.208212,	0.395708,	0.208058,	0.126773,	0.960187,	
4,22,	0.211928,	0.434275,	0.197347,	0.113804,	0.969484,	
4,23,	0.215516,	0.425257,	0.194656,	0.113044,	0.982857,	
4,24,	0.213040,	0.416788,	0.197436,	0.112463,	0.940307,	
5,1,	0.446174,	0.759260,	0.097332,	0.375564,	4.476808,	
5,2,	0.323741,	0.405797,	0.097466,	0.230908,	2.673074,	
5,3,	0.282428,	0.288855,	0.096924,	0.186250,	2.084499,	
5,4,	0.262337,	0.229584,	0.096755,	0.161082,	1.784323,	
5,5,	0.249649,	0.197016,	0.097184,	0.145957,	1.638894,	
5,6,	0.254986,	0.242094,	0.098161,	0.156048,	1.551542,	
5,7,	0.278321,	0.231374,	0.096599,	0.152370,	1.499832,	
5,8,	0.247147,	0.225657,	0.097970,	0.147925,	1.432153,	
5,9,	0.267728,	0.294208,	0.099982,	0.155354,	1.445447,	
5,10,	0.344573,	0.256185,	0.105833,	0.141564,	1.513054,	
5,11,	0.491883,	0.212794,	0.111443,	0.197617,	1.672972,	
5,12,	0.550714,	0.250943,	0.099749,	0.225218,	1.781181,	
5,13,	0.246913,	0.225864,	0.099196,	0.137630,	1.336528,	
5,14,	0.251944,	0.194340,	0.103539,	0.133968,	1.388061,	
5,15,	0.238749,	0.213651,	0.098962,	0.130673,	1.320856,	
5,16,	0.244337,	0.201180,	0.098853,	0.127993,	1.333111,	
5,17,	0.247181,	0.204359,	0.101531,	0.125240,	1.349919,	
5,18,	0.246409,	0.255086,	0.101434,	0.124765,	1.374820,	
5,19,	0.239985,	0.202746,	0.100272,	0.124353,	1.370807,	
5,20,	0.246216,	0.212393,	0.101631,	0.129660,	1.386541,	
5,21,	0.242314,	0.211407,	0.100755,	0.129206,	1.452634,	
5,22,	0.253454,	0.226690,	0.101650,	0.131702,	1.457254,	
5,23,	0.245521,	0.232151,	0.101908,	0.128731,	1.407011,	
5,24,	0.250999,	0.236070,	0.101692,	0.131061,	1.447232,	
6,1,	0.447462,	0.759946,	0.097852,	0.379791,	2.599086,	
