MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
1,1,	0.000000,	7.274792,	0.854980,	0.000000,	8.129904
1,2,	0.000000,	3.859366,	0.858748,	0.000000,	4.718244
1,3,	0.000000,	2.721367,	0.858731,	0.000000,	3.580262
1,4,	0.000000,	2.155330,	0.874115,	0.000000,	3.029574
1,5,	0.000000,	1.826868,	0.861229,	0.000000,	2.688232
1,6,	0.000000,	1.597877,	0.859658,	0.000000,	2.457667
1,7,	0.000000,	1.453530,	0.858593,	0.000000,	2.312257
1,8,	0.000000,	1.335638,	0.886959,	0.000000,	2.222772
1,9,	0.000000,	1.249971,	0.858380,	0.000000,	2.108484
1,10,	0.000000,	1.180032,	0.862604,	0.000000,	2.042769
1,11,	0.000000,	1.125992,	0.868298,	0.000000,	1.994421
1,12,	0.000000,	1.080491,	0.861396,	0.000000,	1.942020
1,13,	0.000000,	1.056439,	0.863012,	0.000000,	1.919591
1,14,	0.000000,	1.024126,	0.860844,	0.000000,	1.885154
1,15,	0.000000,	1.002057,	0.860844,	0.000000,	1.863028
1,16,	0.000000,	0.985477,	0.864218,	0.000000,	1.849840
1,17,	0.000000,	0.971547,	0.859910,	0.000000,	1.831598
1,18,	0.000000,	0.958094,	0.860831,	0.000000,	1.819074
1,19,	0.000000,	0.935766,	0.861149,	0.000000,	1.797047
1,20,	0.000000,	0.924658,	0.861681,	0.000000,	1.786529
1,21,	0.000000,	0.920459,	0.860260,	0.000000,	1.780856
1,22,	0.000000,	0.907370,	0.860289,	0.000000,	1.767806
1,23,	0.000000,	0.903561,	0.861482,	0.000000,	1.765187
1,24,	0.000000,	0.886201,	0.863707,	0.000000,	1.750058
1,25,	0.000000,	0.902694,	0.861020,	0.000000,	1.763869
1,26,	0.000000,	0.935838,	0.863020,	0.000000,	1.799016
1,27,	0.000000,	0.917899,	0.863102,	0.000000,	1.781168
1,28,	0.000000,	0.915072,	0.864613,	0.000000,	1.779840
1,29,	0.000000,	0.957187,	0.863428,	0.000000,	1.820774
1,30,	0.000000,	0.958669,	0.867459,	0.000000,	1.826286
2,1,	0.294473,	3.520357,	0.431388,	0.264644,	4.511088
2,2,	0.211351,	1.867622,	0.432652,	0.181576,	2.694309
2,3,	0.183668,	1.319163,	0.433632,	0.174934,	2.117069
2,4,	0.169698,	1.045544,	0.433482,	0.150339,	1.802697
2,5,	0.161530,	0.886716,	0.433676,	0.135928,	1.620641
2,6,	0.155782,	0.779367,	0.433191,	0.125698,	1.497033
2,7,	0.152161,	0.709321,	0.433862,	0.119488,	1.416814
2,8,	0.148976,	0.653514,	0.434397,	0.114091,	1.352736
2,9,	0.146790,	0.611356,	0.434586,	0.110116,	1.304416
2,10,	0.145285,	0.579809,	0.435226,	0.107319,	1.269088
2,11,	0.143514,	0.551521,	0.434488,	0.104306,	1.235157
2,12,	0.142601,	0.532166,	0.434908,	0.102098,	1.212977
2,13,	0.142868,	0.514103,	0.433902,	0.103019,	1.194933
2,14,	0.143314,	0.504476,	0.435708,	0.101617,	1.186122
2,15,	0.142298,	0.495325,	0.434520,	0.100298,	1.173395
2,16,	0.141324,	0.493131,	0.434391,	0.099174,	1.168940
2,17,	0.140633,	0.482667,	0.435181,	0.098107,	1.157486
2,18,	0.140124,	0.480590,	0.438035,	0.097118,	1.156716
2,19,	0.139258,	0.472443,	0.459945,	0.096259,	1.168758
2,20,	0.138835,	0.464717,	0.435738,	0.096321,	1.138415
2,21,	0.138490,	0.459657,	0.436163,	0.095456,	1.130570
2,22,	0.138574,	0.450873,	0.436925,	0.095128,	1.122257
2,23,	0.138423,	0.454282,	0.436831,	0.094198,	1.124496
2,24,	0.137923,	0.446732,	0.435713,	0.094457,	1.115560
2,25,	0.143572,	0.463335,	0.435384,	0.103427,	1.146423
2,26,	0.143409,	0.483454,	0.436235,	0.102930,	1.166871
2,27,	0.142885,	0.467440,	0.437764,	0.101910,	1.150735
2,28,	0.142637,	0.471257,	0.437636,	0.103074,	1.155308
2,29,	0.142226,	0.483895,	0.436628,	0.102308,	1.165768
2,30,	0.145658,	0.488869,	0.437884,	0.100773,	1.173793
4,1,	0.444954,	1.693521,	0.215751,	0.454704,	2.809977
4,2,	0.321295,	0.906774,	0.216321,	0.302817,	1.772017
4,3,	0.279781,	0.643936,	0.218925,	0.262766,	1.405660
4,4,	0.262595,	0.523613,	0.216986,	0.228183,	1.234513
4,5,	0.249609,	0.444516,	0.217746,	0.209245,	1.122671
4,6,	0.240761,	0.396811,	0.230258,	0.198188,	1.067294
