MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
1,1,	0.000000,	0.596664,	0.078021,	0.000000,	0.674812,	1000000
1,2,	0.000000,	0.662125,	0.155159,	0.000000,	0.817416,	2000000
1,3,	0.000000,	0.719774,	0.231148,	0.000000,	0.951064,	3000000
1,4,	0.000000,	0.769103,	0.307994,	0.000000,	1.077236,	4000000
1,5,	0.000000,	0.822704,	0.387781,	0.000000,	1.210624,	5000000
1,6,	0.000000,	0.873683,	0.461709,	0.000000,	1.347266,	6000000
1,7,	0.000000,	0.925889,	0.538902,	0.000000,	1.464934,	7000000
1,8,	0.000000,	0.975262,	0.619349,	0.000000,	1.594742,	8000000
1,9,	0.000000,	1.028445,	0.688661,	0.000000,	1.717242,	9000000
1,10,	0.000000,	1.079865,	0.768851,	0.000000,	1.848850,	10000000
1,11,	0.000000,	1.133234,	0.848978,	0.000000,	1.982342,	11000000
1,12,	0.000000,	1.186004,	0.920594,	0.000000,	2.106754,	12000000
1,13,	0.000000,	1.288515,	0.996425,	0.000000,	2.285132,	13000000
1,14,	0.000000,	1.398388,	1.075873,	0.000000,	2.474425,	14000000
1,15,	0.000000,	1.494470,	1.152634,	0.000000,	2.647284,	15000000
1,16,	0.000000,	1.610749,	1.226684,	0.000000,	2.837623,	16000000
1,17,	0.000000,	1.707497,	1.305695,	0.000000,	3.013382,	17000000
1,18,	0.000000,	1.936433,	1.387026,	0.000000,	3.323628,	18000000
1,19,	0.000000,	1.933314,	1.458000,	0.000000,	3.391482,	19000000
1,20,	0.000000,	2.049700,	1.537429,	0.000000,	3.587304,	20000000
1,21,	0.000000,	2.176926,	1.609804,	0.000000,	3.786912,	21000000
1,22,	0.000000,	2.248479,	1.686266,	0.000000,	3.934911,	22000000
1,23,	0.000000,	2.393790,	1.763836,	0.000000,	4.157799,	23000000
1,24,	0.000000,	2.537862,	1.832916,	0.000000,	4.383897,	24000000
2,1,	0.050433,	0.597425,	0.078326,	0.043474,	0.770721,	2000000
2,2,	0.073286,	0.661815,	0.154837,	0.054277,	0.949440,	4000000
2,3,	0.095495,	0.721825,	0.231913,	0.070594,	1.122943,	6000000
2,4,	0.118149,	0.771180,	0.308234,	0.078987,	1.279606,	8000000
2,5,	0.140423,	0.823454,	0.387138,	0.086735,	1.507689,	10000000
2,6,	0.163087,	0.874470,	0.462261,	0.087370,	1.599079,	12000000
2,7,	0.185561,	0.924990,	0.538626,	0.104731,	1.757412,	14000000
2,8,	0.207781,	0.976505,	0.614497,	0.113166,	1.946375,	16000000
2,9,	0.229719,	1.029059,	0.692225,	0.119882,	2.077866,	18000000
2,10,	0.252009,	1.079480,	0.766583,	0.128855,	2.232399,	20000000
2,11,	0.274122,	1.132039,	0.843001,	0.138498,	2.394607,	22000000
2,12,	0.297468,	1.186973,	0.921314,	0.147698,	2.557710,	24000000
2,13,	0.338099,	1.305184,	0.997985,	0.183253,	2.836784,	26000000
2,14,	0.360588,	1.400233,	1.073299,	0.188495,	3.039847,	28000000
2,15,	0.388802,	1.501746,	1.153061,	0.205959,	3.277813,	30000000
2,16,	0.415524,	1.607751,	1.225762,	0.225047,	3.496427,	32000000
2,17,	0.427236,	1.714029,	1.309147,	0.224409,	3.746410,	34000000
2,18,	0.457774,	1.851270,	1.379535,	0.247104,	4.339077,	36000000
2,19,	0.483373,	2.019126,	1.539506,	0.246257,	4.291570,	38000000
2,20,	0.502552,	2.064221,	1.537074,	0.260106,	4.397866,	40000000
2,21,	0.537459,	2.157583,	1.613362,	0.273798,	4.643641,	42000000
2,22,	0.558918,	2.311504,	1.692101,	0.274589,	4.848893,	44000000
2,23,	0.578773,	2.442497,	1.861001,	0.277188,	5.460905,	46000000
2,24,	0.607037,	2.712169,	1.843768,	0.309922,	5.476279,	48000000
4,1,	0.153851,	0.597875,	0.078736,	0.136203,	0.966944,	4000000
4,2,	0.222327,	0.663153,	0.154791,	0.160606,	1.204227,	8000000
4,3,	0.290161,	0.725001,	0.231444,	0.201138,	1.459296,	12000000
4,4,	0.358616,	0.772842,	0.308896,	0.227525,	1.682110,	16000000
4,5,	0.426934,	0.824576,	0.406014,	0.257425,	1.915241,	20000000
4,6,	0.501379,	0.876431,	0.462064,	0.279912,	2.139126,	24000000
4,7,	0.628994,	1.065094,	0.538832,	0.351799,	2.631662,	28000000
4,8,	0.686667,	1.165819,	0.614499,	0.391600,	2.983790,	32000000
4,9,	0.781537,	1.412696,	0.688834,	0.416952,	3.335605,	36000000
4,10,	0.849208,	1.445270,	0.781718,	0.439058,	3.655645,	40000000
4,11,	0.941508,	1.597841,	0.868416,	0.479089,	4.019862,	44000000
4,12,	1.173054,	1.727651,	0.922031,	0.600251,	4.644687,	48000000
4,13,	1.066909,	1.952215,	1.014398,	0.600144,	4.657437,	52000000
4,14,	1.146530,	2.170884,	1.075129,	0.613141,	5.082547,	56000000
4,15,	1.211479,	2.303309,	1.149761,	0.659941,	5.491393,	60000000
4,16,	1.295389,	2.499731,	1.227309,	0.690285,	5.721841,	64000000
4,17,	1.367291,	2.596427,	1.309472,	0.745968,	6.097103,	68000000
4,18,	1.441365,	2.594368,	1.637363,	0.788335,	6.478242,	72000000
4,19,	1.504241,	2.888784,	1.510906,	0.827786,	7.084458,	76000000
4,20,	1.597429,	3.057928,	1.547869,	0.873369,	7.261754,	80000000
4,21,	1.682074,	3.205364,	1.612496,	0.884028,	7.535113,	84000000
4,22,	1.763290,	3.548631,	1.691284,	0.918005,	7.959638,	88000000
4,23,	1.833431,	3.701051,	1.782437,	0.986423,	8.328254,	92000000
4,24,	1.918690,	3.647754,	1.853003,	1.025196,	8.647660,	96000000
8,1,	0.358950,	0.599114,	0.078062,	0.305824,	1.342746,	8000000
8,2,	0.519054,	0.664328,	0.155396,	0.382863,	1.750006,	16000000
8,3,	0.684395,	0.720168,	0.231234,	0.451294,	2.117974,	24000000
8,4,	0.894495,	1.006793,	0.309452,	0.570524,	2.840430,	32000000
8,5,	1.088927,	1.198311,	0.398907,	0.631413,	3.435767,	40000000
8,6,	1.361516,	1.496261,	0.469406,	0.814198,	4.227627,	48000000
8,7,	1.483391,	1.771274,	0.552903,	0.907716,	4.799154,	56000000
8,8,	1.698988,	2.054956,	0.616158,	1.053763,	5.526802,	64000000
8,9,	2.032832,	2.243234,	0.843195,	1.101359,	6.302995,	72000000
8,10,	2.356108,	2.647938,	0.795275,	1.327985,	7.196814,	80000000
8,11,	2.637127,	2.927014,	0.870687,	1.471922,	8.011765,	88000000
8,12,	2.860849,	3.042663,	0.965780,	1.577144,	8.692153,	96000000
8,13,	2.589908,	3.192606,	1.044694,	1.498181,	8.514287,	104000000
8,14,	2.766143,	3.653368,	1.077790,	1.599842,	9.114263,	112000000
8,15,	2.960073,	3.859105,	1.175644,	1.721506,	9.812793,	120000000
8,16,	3.145808,	4.160226,	1.251861,	1.810300,	10.471304,	128000000
8,17,	3.338479,	4.422600,	1.351212,	1.943558,	11.190230,	136000000
