MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
1,1,	0.000000,	0.654601,	0.085149,	0.000000,	0.739887,	1000000
1,2,	0.000000,	0.727729,	0.170211,	0.000000,	0.898078,	2000000
1,3,	0.000000,	0.791209,	0.255653,	0.000000,	1.058527,	3000000
1,4,	0.000000,	0.847990,	0.340532,	0.000000,	1.188666,	4000000
1,5,	0.000000,	0.907604,	0.425067,	0.000000,	1.332817,	5000000
1,6,	0.000000,	0.965992,	0.509530,	0.000000,	1.486470,	6000000
1,7,	0.000000,	1.033258,	0.597907,	0.000000,	1.631344,	7000000
1,8,	0.000000,	1.095862,	0.681053,	0.000000,	1.777064,	8000000
1,9,	0.000000,	1.149848,	0.765662,	0.000000,	1.915660,	9000000
1,10,	0.000000,	1.211156,	0.849058,	0.000000,	2.060366,	10000000
1,11,	0.000000,	1.272500,	0.937371,	0.000000,	2.210020,	11000000
1,12,	0.000000,	1.341714,	1.021241,	0.000000,	2.363101,	12000000
1,13,	0.000000,	1.402023,	1.105564,	0.000000,	2.507747,	13000000
1,14,	0.000000,	1.479114,	1.189410,	0.000000,	2.668680,	14000000
1,15,	0.000000,	1.550031,	1.275357,	0.000000,	2.825541,	15000000
1,16,	0.000000,	1.618673,	1.358292,	0.000000,	2.977129,	16000000
1,17,	0.000000,	1.695107,	1.444525,	0.000000,	3.139791,	17000000
1,18,	0.000000,	1.767409,	1.530545,	0.000000,	3.298105,	18000000
1,19,	0.000000,	1.826144,	1.614530,	0.000000,	3.440822,	19000000
1,20,	0.000000,	1.912001,	1.698721,	0.000000,	3.610876,	20000000
1,21,	0.000000,	1.969506,	1.780800,	0.000000,	3.750473,	21000000
1,22,	0.000000,	2.043774,	1.875029,	0.000000,	3.918962,	22000000
1,23,	0.000000,	2.115628,	1.959834,	0.000000,	4.075638,	23000000
1,24,	0.000000,	2.184317,	2.042576,	0.000000,	4.227047,	24000000
1,25,	0.000000,	2.279137,	2.127063,	0.000000,	4.406387,	25000000
1,26,	0.000000,	2.409261,	2.226823,	0.000000,	4.636272,	26000000
1,27,	0.000000,	2.499446,	2.288870,	0.000000,	4.788507,	27000000
1,28,	0.000000,	2.625607,	2.375710,	0.000000,	5.001501,	28000000
1,29,	0.000000,	2.854832,	2.462663,	0.000000,	5.317678,	29000000
1,30,	0.000000,	2.912165,	2.694675,	0.000000,	5.607023,	30000000
2,1,	0.055165,	0.655650,	0.085436,	0.052963,	0.849727,	2000000
2,2,	0.080001,	0.731099,	0.171690,	0.073434,	1.059661,	4000000
2,3,	0.104417,	0.794240,	0.258396,	0.105151,	1.275833,	6000000
2,4,	0.128976,	0.847353,	0.343130,	0.120210,	1.444861,	8000000
2,5,	0.153043,	0.911668,	0.427775,	0.133827,	1.637303,	10000000
2,6,	0.177417,	0.968296,	0.514511,	0.150173,	1.813153,	12000000
2,7,	0.201491,	1.030560,	0.598719,	0.166613,	2.000034,	14000000
2,8,	0.225992,	1.091394,	0.686397,	0.179538,	2.185932,	16000000
2,9,	0.250034,	1.155791,	0.774698,	0.193570,	2.376660,	18000000
2,10,	0.273754,	1.214268,	0.858995,	0.208151,	2.557705,	20000000
2,11,	0.299388,	1.280929,	0.958092,	0.222059,	2.762965,	22000000
2,12,	0.324233,	1.344026,	1.025064,	0.235644,	2.931445,	24000000
2,13,	0.354534,	1.410542,	1.117962,	0.256779,	3.142084,	26000000
2,14,	0.379821,	1.481052,	1.196613,	0.272311,	3.332097,	28000000
2,15,	0.403272,	1.557887,	1.288739,	0.286362,	3.538512,	30000000
2,16,	0.427807,	1.628575,	1.364668,	0.303145,	3.726531,	32000000
2,17,	0.452438,	1.698638,	1.451554,	0.317486,	3.922660,	34000000
2,18,	0.476355,	1.760467,	1.534124,	0.332972,	4.106256,	36000000
2,19,	0.501988,	1.836586,	1.630571,	0.348572,	4.320028,	38000000
2,20,	0.525304,	1.920674,	1.704301,	0.363265,	4.515877,	40000000
2,21,	0.550010,	1.973420,	1.790304,	0.379807,	4.695886,	42000000
2,22,	0.575240,	2.045358,	1.895454,	0.394447,	4.912803,	44000000
2,23,	0.599578,	2.108864,	1.978992,	0.408693,	5.098466,	46000000
2,24,	0.624321,	2.172791,	2.049419,	0.423389,	5.272283,	48000000
2,25,	0.676314,	2.294742,	2.130037,	0.467250,	5.570682,	50000000
2,26,	0.699057,	2.434550,	2.220890,	0.481758,	5.838750,	52000000
2,27,	0.722947,	2.548177,	2.329598,	0.492722,	6.095948,	54000000
2,28,	0.758169,	2.678058,	2.382102,	0.506660,	6.327426,	56000000
2,29,	0.770685,	2.979068,	2.475062,	0.524919,	6.752159,	58000000
2,30,	0.802547,	2.985576,	2.561555,	0.547566,	6.899986,	60000000
4,1,	0.168598,	0.659495,	0.086548,	0.181799,	1.096712,	4000000
4,2,	0.250631,	0.733398,	0.176906,	0.235044,	1.396251,	8000000
4,3,	0.318417,	0.800067,	0.256880,	0.315054,	1.692535,	12000000
4,4,	0.394260,	0.865365,	0.342476,	0.362485,	1.971802,	16000000
4,5,	0.469188,	0.932785,	0.429583,	0.413358,	2.247569,	20000000
4,6,	0.550917,	1.009044,	0.514726,	0.465291,	2.540258,	24000000
4,7,	0.626779,	1.105016,	0.598457,	0.535707,	2.866247,	28000000
