MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
1,1,	0.000000,	0.645838,	0.085245,	0.000000,	0.731199,	1000000
1,2,	0.000000,	0.716098,	0.171025,	0.000000,	0.887264,	2000000
1,3,	0.000000,	0.775799,	0.255547,	0.000000,	1.031469,	3000000
1,4,	0.000000,	0.829343,	0.341283,	0.000000,	1.170761,	4000000
1,5,	0.000000,	0.887588,	0.424549,	0.000000,	1.312270,	5000000
1,6,	0.000000,	0.945322,	0.510334,	0.000000,	1.455792,	6000000
1,7,	0.000001,	1.008161,	0.594378,	0.000000,	1.602688,	7000000
1,8,	0.000000,	1.068053,	0.679205,	0.000000,	1.747396,	8000000
1,9,	0.000000,	1.128666,	0.764282,	0.000000,	1.893080,	9000000
1,10,	0.000000,	1.183897,	0.848539,	0.000000,	2.032572,	10000000
1,11,	0.000000,	1.245286,	0.933913,	0.000000,	2.179337,	11000000
1,12,	0.000000,	1.305157,	1.090481,	0.000000,	2.395779,	12000000
1,13,	0.000000,	1.376292,	1.102497,	0.000000,	2.478943,	13000000
1,14,	0.000000,	1.446601,	1.186760,	0.000000,	2.633503,	14000000
1,15,	0.000000,	1.529092,	1.275316,	0.000000,	2.804545,	15000000
1,16,	0.000000,	1.598380,	1.359224,	0.000000,	2.957751,	16000000
1,17,	0.000000,	1.659097,	1.440912,	0.000000,	3.100159,	17000000
1,18,	0.000000,	1.747966,	1.532391,	0.000000,	3.280505,	18000000
1,19,	0.000000,	1.810497,	1.610826,	0.000000,	3.421479,	19000000
1,20,	0.000000,	1.867631,	1.695957,	0.000000,	3.563736,	20000000
1,21,	0.000000,	1.960327,	1.780641,	0.000000,	3.741117,	21000000
1,22,	0.000000,	2.003548,	1.956489,	0.000000,	3.960186,	22000000
1,23,	0.000000,	2.089105,	1.955384,	0.000000,	4.044629,	23000000
1,24,	0.000000,	2.135110,	2.034190,	0.000000,	4.169461,	24000000
1,25,	0.000000,	2.338004,	2.123234,	0.000000,	4.461393,	25000000
1,26,	0.000000,	2.415464,	2.210998,	0.000000,	4.626617,	26000000
1,27,	0.000000,	2.581757,	2.297489,	0.000000,	4.879414,	27000000
1,28,	0.000000,	2.746671,	2.386615,	0.000000,	5.133463,	28000000
1,29,	0.000000,	2.829721,	2.487791,	0.000000,	5.327369,	29000000
1,30,	0.000000,	2.952077,	2.549770,	0.000000,	5.502016,	30000000
2,1,	0.055772,	0.661847,	0.085452,	0.052779,	0.856080,	2000000
2,2,	0.081169,	0.715155,	0.171122,	0.072314,	1.040803,	4000000
2,3,	0.106725,	0.778630,	0.257898,	0.103812,	1.249955,	6000000
2,4,	0.132204,	0.830442,	0.342277,	0.118117,	1.425926,	8000000
2,5,	0.157872,	0.892090,	0.427111,	0.132993,	1.612838,	10000000
2,6,	0.183309,	0.949660,	0.512200,	0.147449,	1.805217,	12000000
2,7,	0.209002,	1.006454,	0.598125,	0.162248,	1.978458,	14000000
2,8,	0.233797,	1.070296,	0.683111,	0.177600,	2.167391,	16000000
2,9,	0.259692,	1.130605,	0.777323,	0.192372,	2.362527,	18000000
2,10,	0.284710,	1.185564,	0.875000,	0.206923,	2.554743,	20000000
2,11,	0.310267,	1.250712,	0.949173,	0.220075,	2.732681,	22000000
2,12,	0.336107,	1.309069,	1.026678,	0.234822,	2.909147,	24000000
2,13,	0.366894,	1.378208,	1.108034,	0.254565,	3.109915,	26000000
2,14,	0.393523,	1.457779,	1.193715,	0.269684,	3.354569,	28000000
2,15,	0.419094,	1.521668,	1.280521,	0.283736,	3.507322,	30000000
2,16,	0.444401,	1.595042,	1.368466,	0.298292,	3.708436,	32000000
2,17,	0.469972,	1.665227,	1.528855,	0.313078,	3.979410,	34000000
2,18,	0.495259,	1.740307,	1.533456,	0.327764,	4.099033,	36000000
2,19,	0.520904,	1.813709,	1.631542,	0.342540,	4.311006,	38000000
2,20,	0.546393,	1.880718,	1.706155,	0.357213,	4.492779,	40000000
2,21,	0.569918,	1.950293,	1.790991,	0.372855,	4.693836,	42000000
2,22,	0.597970,	2.019921,	1.877450,	0.386374,	4.884027,	44000000
2,23,	0.621963,	2.115132,	1.965144,	0.404268,	5.108853,	46000000
2,24,	0.645660,	2.135677,	2.046762,	0.420903,	5.251343,	48000000
2,25,	0.696544,	2.265764,	2.132692,	0.468955,	5.566008,	50000000
2,26,	0.724387,	2.397675,	2.222740,	0.485981,	5.838382,	52000000
2,27,	0.747192,	2.533308,	2.301677,	0.495764,	6.079965,	54000000
2,28,	0.772659,	2.688743,	2.384863,	0.513443,	6.361785,	56000000
2,29,	0.796453,	2.859984,	2.473563,	0.527012,	6.693486,	58000000
2,30,	0.824226,	3.034689,	2.558983,	0.542694,	6.969658,	60000000
4,1,	0.192913,	0.761919,	0.108194,	0.223396,	1.286686,	4000000
4,2,	0.281684,	0.841265,	0.222670,	0.275816,	1.630753,	8000000
4,3,	0.369011,	0.912102,	0.325798,	0.358589,	1.971414,	12000000
4,4,	0.456001,	0.978242,	0.434754,	0.419166,	2.294088,	16000000
4,5,	0.543220,	1.064814,	0.543073,	0.473216,	2.627416,	20000000
4,6,	0.631841,	1.123711,	0.653105,	0.535053,	2.985626,	24000000
4,7,	0.716810,	1.154626,	0.760362,	0.595062,	3.243750,	28000000
4,8,	0.801944,	1.226599,	0.870004,	0.647275,	3.664876,	32000000
4,9,	0.891629,	1.351588,	1.155276,	0.702850,	4.101616,	36000000
4,10,	0.976315,	1.361675,	1.087927,	0.762448,	4.231399,	40000000
4,11,	1.070855,	1.420612,	1.195982,	0.822456,	4.512756,	44000000
4,12,	1.155406,	1.551848,	1.303949,	0.884592,	4.899515,	48000000
4,13,	1.376545,	1.731702,	1.414932,	1.065069,	5.598223,	52000000
4,14,	1.435200,	1.810547,	1.522588,	1.182213,	5.972751,	56000000
4,15,	1.538901,	2.061026,	1.779230,	1.194432,	6.578226,	60000000
4,16,	1.662852,	1.998108,	1.750696,	1.290278,	6.964703,	64000000
4,17,	1.723760,	2.262252,	1.866931,	1.311219,	7.199190,	68000000
4,18,	1.782290,	2.379829,	2.006638,	1.345491,	7.677433,	72000000
4,19,	1.883014,	2.577015,	2.092739,	1.440304,	8.086705,	76000000
4,20,	2.006111,	2.659927,	2.200526,	1.496011,	8.404174,	80000000
4,21,	2.087417,	2.956023,	2.273775,	1.553748,	8.893432,	84000000
4,22,	2.127325,	3.025462,	2.469419,	1.640022,	9.341243,	88000000
