MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
2,1,	0.055849,	0.664523,	0.102086,	0.061431,	0.884119,	2000000
2,2,	0.094354,	0.847088,	0.199028,	0.083884,	1.224684,	4000000
2,3,	0.123466,	0.871907,	0.298916,	0.118499,	1.416006,	6000000
2,4,	0.152529,	0.890232,	0.397850,	0.134619,	1.578283,	8000000
2,5,	0.181648,	0.943813,	0.497526,	0.150975,	1.776961,	10000000
2,6,	0.210855,	0.995845,	0.597940,	0.161956,	1.978010,	12000000
2,7,	0.239240,	1.049894,	0.695828,	0.184369,	2.172161,	14000000
2,8,	0.276396,	1.104784,	0.795182,	0.200469,	2.379584,	16000000
2,9,	0.298297,	1.163416,	0.896027,	0.218005,	2.578449,	18000000
2,10,	0.326644,	1.224410,	0.995576,	0.233526,	2.782842,	20000000
2,11,	0.356760,	1.283600,	1.097096,	0.249424,	2.989516,	22000000
2,12,	0.386276,	1.341070,	1.194994,	0.265437,	3.190339,	24000000
2,13,	0.471227,	1.445312,	1.111809,	0.261241,	3.291616,	26000000
2,14,	0.394022,	1.453999,	1.196278,	0.275721,	3.322258,	28000000
2,15,	0.419536,	1.521571,	1.279047,	0.290366,	3.512791,	30000000
2,16,	0.445057,	1.589743,	1.366774,	0.304472,	3.708368,	32000000
2,17,	0.470649,	1.668848,	1.448749,	0.319064,	3.909683,	34000000
2,18,	0.495764,	1.731682,	1.531963,	0.334260,	4.298624,	36000000
2,19,	0.522298,	1.804633,	1.620661,	0.350427,	4.300309,	38000000
2,20,	0.547288,	1.876233,	1.702805,	0.366496,	4.495146,	40000000
2,21,	0.573542,	1.959544,	1.790071,	0.380839,	4.706295,	42000000
2,22,	0.597387,	2.031508,	1.875744,	0.396966,	4.903941,	44000000
2,23,	0.624632,	2.084107,	1.959975,	0.415611,	5.086648,	46000000
2,24,	0.648237,	2.176580,	2.044550,	0.429418,	5.301143,	48000000
2,25,	0.699463,	2.279103,	2.130785,	0.481147,	5.596334,	50000000
2,26,	0.726164,	2.400371,	2.226688,	0.494734,	5.849616,	52000000
2,27,	0.748966,	2.595566,	2.357293,	0.511070,	6.214821,	54000000
2,28,	0.774826,	2.582183,	2.385770,	0.527106,	6.335849,	56000000
2,29,	0.800450,	2.955189,	2.477736,	0.539730,	6.775597,	58000000
2,30,	0.825518,	3.510288,	2.558224,	0.555677,	7.460819,	60000000
1,2,	0.000000,	0.716739,	0.170887,	0.000000,	0.887759,	2000000
2,2,	0.081606,	0.716261,	0.171561,	0.074394,	1.046988,	4000000
3,2,	0.205421,	0.616091,	0.157164,	0.193464,	1.951174,	6000000
4,2,	0.281904,	0.839823,	0.217101,	0.276657,	1.618022,	8000000
5,2,	0.671826,	0.702960,	0.220717,	0.620555,	4.743740,	10000000
6,2,	0.768965,	0.909665,	0.197770,	0.787753,	3.848667,	12000000
7,2,	1.173350,	1.464366,	0.370994,	1.151701,	5.527649,	14000000
8,2,	1.360913,	1.681764,	0.413481,	1.335414,	4.880890,	16000000
9,2,	2.043005,	1.081172,	0.300505,	2.057248,	12.300001,	18000000
10,2,	2.363003,	1.235234,	0.307915,	2.217335,	9.437783,	20000000
11,2,	2.972305,	1.589512,	0.428423,	2.821063,	11.986796,	22000000
12,2,	3.216335,	1.793601,	0.489831,	3.087027,	10.292033,	24000000
13,2,	4.060999,	2.346683,	0.618027,	3.715995,	15.654091,	26000000
14,2,	4.292754,	2.521776,	0.668774,	4.152993,	13.627472,	28000000
15,2,	5.425006,	3.054922,	0.769801,	5.075738,	16.732637,	30000000
16,2,	5.704010,	3.297606,	0.834394,	5.278608,	15.545800,	32000000
17,2,	7.262005,	1.850931,	0.494824,	6.471745,	35.118409,	34000000
18,2,	7.513254,	1.908006,	0.571244,	6.794995,	26.267368,	36000000
19,2,	8.773005,	2.366328,	0.614120,	8.052988,	30.257349,	38000000
20,2,	9.197003,	2.458106,	0.661680,	8.475990,	26.139139,	40000000
21,2,	10.538253,	2.859691,	0.813658,	9.691991,	36.547252,	42000000
22,2,	11.339755,	2.994277,	0.801226,	10.547242,	32.061824,	44000000
23,2,	12.711005,	3.431694,	0.916515,	11.693990,	36.009183,	46000000
24,2,	13.318003,	3.672918,	0.932901,	12.197962,	33.548668,	48000000
50000000
52000000
54000000
56000000
58000000
60000000
