MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
4,12,	0.059998,	0.001023,	0.000035,	0.032001,	0.199991,1000
4,12,	0.020007,	0.004064,	0.000082,	0.016135,	0.079958,2000
4,12,	0.020010,	0.001127,	0.000092,	0.016213,	0.113552,3000
4,12,	0.012012,	0.001674,	0.000088,	0.012343,	0.099944,4000
4,12,	0.019988,	0.001836,	0.000125,	0.016372,	0.103858,5000
4,12,	0.051967,	0.002324,	0.000151,	0.044081,	0.171834,6000
4,12,	0.043991,	0.003220,	0.000192,	0.040037,	0.175949,7000
4,12,	0.023987,	0.002881,	0.000280,	0.040418,	0.131868,8000
4,12,	0.028007,	0.007902,	0.000226,	0.036605,	0.135897,9000
4,12,	0.019969,	0.005019,	0.000250,	0.020854,	0.115897,10000
4,12,	0.019998,	0.005847,	0.000297,	0.044635,	0.123970,11000
4,12,	0.040005,	0.007113,	0.000297,	0.024652,	0.137966,12000
4,12,	0.056009,	0.008507,	0.000338,	0.064738,	0.223977,13000
4,12,	0.028004,	0.011893,	0.000380,	0.028622,	0.139910,14000
4,12,	0.019995,	0.006634,	0.000404,	0.025160,	0.123964,15000
4,12,	0.036000,	0.007865,	0.000394,	0.028638,	0.155973,16000
4,12,	0.063989,	0.015925,	0.000571,	0.041150,	0.187954,17000
4,12,	0.043995,	0.011920,	0.000540,	0.088781,	0.195972,18000
4,12,	0.020045,	0.004308,	0.000528,	0.060835,	0.157913,19000
4,12,	0.051956,	0.007875,	0.000580,	0.048740,	0.171983,20000
4,12,	0.023994,	0.006140,	0.000737,	0.041382,	0.147990,21000
4,12,	0.020003,	0.010006,	0.000651,	0.016922,	0.131908,22000
4,12,	0.032010,	0.007998,	0.000662,	0.040821,	0.163908,23000
4,12,	0.036011,	0.009797,	0.000659,	0.060295,	0.155995,24000
4,12,	0.055983,	0.009237,	0.000668,	0.020814,	0.135954,25000
4,12,	0.075979,	0.012574,	0.000923,	0.054036,	0.223963,26000
4,12,	0.087997,	0.008541,	0.000633,	0.013108,	0.219986,27000
4,12,	0.095985,	0.008023,	0.000737,	0.033933,	0.231982,28000
4,12,	0.075988,	0.005557,	0.000629,	0.053315,	0.187934,29000
4,12,	0.035965,	0.009152,	0.000840,	0.046002,	0.149566,30000
