MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time,	N,
4,1,	0.575681,	3.139082,	0.368905,	0.816132,	4.900098,	10000000
4,2,	1.125328,	3.286622,	0.777340,	1.712652,	6.903050,	20000000
4,3,	1.502881,	2.883646,	1.160796,	2.474938,	8.072131,	30000000
4,4,	1.766822,	2.867276,	1.514914,	3.310282,	9.659879,	40000000
4,5,	2.027307,	2.983252,	1.933351,	4.245878,	11.209648,	50000000
4,6,	2.512537,	3.091076,	2.493403,	5.313715,	13.437835,	60000000
4,7,	2.870986,	3.320239,	2.767243,	5.798963,	14.964941,	70000000
4,8,	2.980045,	3.338374,	3.255225,	6.573871,	16.159155,	80000000
4,9,	2.313318,	3.383473,	2.525485,	5.118710,	13.347238,	90000000
4,10,	2.551025,	3.531667,	2.713248,	5.730535,	14.652894,	100000000
4,11,	2.750726,	3.726005,	3.083283,	6.214408,	15.780723,	110000000
4,12,	3.006465,	3.932637,	3.258998,	6.668866,	16.867351,	120000000
4,13,	3.341754,	4.313420,	3.559778,	7.200337,	18.801504,	130000000
4,14,	3.551039,	4.707041,	3.863194,	7.767915,	19.943652,	140000000
4,15,	3.746143,	5.090637,	4.074108,	8.308312,	21.249447,	150000000
1,4,	0.000000,	2.167923,	0.853167,	0.000000,	3.021243,	10000000
2,4,	0.326487,	2.163491,	0.852286,	0.640353,	3.989007,	20000000
3,4,	0.831751,	1.810353,	0.812634,	1.608858,	7.635188,	30000000
4,4,	1.141070,	2.571985,	1.083215,	2.249494,	7.052851,	40000000
5,4,	2.860117,	1.760842,	1.049556,	4.858248,	18.432636,	50000000
6,4,	2.883638,	2.586966,	1.334970,	5.892796,	15.849661,	60000000
7,4,	4.570826,	3.872147,	1.893927,	8.946795,	23.420538,	70000000
8,4,	5.272917,	4.549075,	2.143934,	10.426677,	22.855424,	80000000
9,4,	8.148998,	2.474983,	1.247973,	15.693702,	49.878046,	90000000
10,4,	9.064257,	3.131972,	1.732039,	17.042861,	41.392001,	100000000
11,4,	11.789004,	3.765927,	2.307914,	22.710745,	54.005826,	110000000
12,4,	12.833675,	4.648999,	2.497950,	24.636995,	49.930240,	120000000
13,4,	16.437461,	5.349764,	3.138278,	30.592746,	72.336379,	130000000
14,4,	17.941012,	7.243604,	3.441534,	33.736236,	68.316118,	140000000
15,4,	22.152339,	8.683314,	4.411188,	42.515996,	85.114030,	150000000
