MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
1,1,	0.000000,	1.116690,	0.000000,	1.116817
2,1,	0.027982,	0.544075,	0.031191,	0.603439
3,1,	0.042112,	0.543676,	0.045560,	0.631554
4,1,	0.042070,	0.259815,	0.046755,	0.348890
5,1,	0.049462,	0.544945,	0.054376,	0.649049
6,1,	0.050121,	0.261910,	0.055617,	0.367871
7,1,	0.050709,	0.261289,	0.056769,	0.369035
8,1,	0.050815,	0.127062,	0.057995,	0.236102
9,1,	0.054674,	0.553576,	0.058833,	0.667303
10,1,	0.054942,	0.272812,	0.060498,	0.388483
11,1,	0.055432,	0.273031,	0.061076,	0.390013
12,1,	0.055736,	0.132563,	0.061562,	0.250391
13,1,	0.056120,	0.260333,	0.061364,	0.378564
14,1,	0.055822,	0.125059,	0.060945,	0.242084
15,1,	0.055836,	0.124056,	0.061062,	0.241272
16,1,	0.055793,	0.063135,	0.060894,	0.180102
17,1,	0.057962,	0.535315,	0.062402,	0.655881
18,1,	0.058021,	0.255656,	0.062636,	0.376855
19,1,	0.058007,	0.258325,	0.062880,	0.379409
20,1,	0.057849,	0.122975,	0.063014,	0.244049
21,1,	0.057859,	0.256411,	0.063483,	0.377949
22,1,	0.057995,	0.124606,	0.063403,	0.246763
23,1,	0.058022,	0.124563,	0.063196,	0.246582
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
24,1,	0.058068,	0.060568,	0.063279,	0.182131
4,1,	0.128486,	0.531491,	0.123295,	0.860637
4,2,	0.108343,	0.397620,	0.113403,	0.694659
4,3,	0.131490,	0.332483,	0.129237,	0.680768
4,4,	0.095089,	0.311878,	0.117401,	0.598320
4,5,	0.119088,	0.284871,	0.120331,	0.594728
4,6,	0.106092,	0.303137,	0.125717,	0.597770
4,7,	0.120090,	0.305711,	0.113897,	0.601973
4,8,	0.117058,	0.364689,	0.133596,	0.670048
4,9,	0.093089,	0.300511,	0.143804,	0.588470
4,10,	0.091093,	0.384864,	0.145085,	0.688548
4,11,	0.101094,	0.395868,	0.126236,	0.691726
4,12,	0.091093,	0.424868,	0.129235,	0.721573
4,13,	0.102093,	0.411234,	0.117470,	0.703386
4,14,	0.103488,	0.399494,	0.125844,	0.677171
4,15,	0.102096,	0.485864,	0.124369,	0.780062
4,16,	0.083816,	0.394188,	0.120377,	0.661942
4,17,	0.091098,	0.413863,	0.124983,	0.697978
4,18,	0.103094,	0.492871,	0.144742,	0.812403
4,19,	0.091092,	0.408868,	0.124757,	0.688083
4,20,	0.080092,	0.467870,	0.143331,	0.767688
4,21,	0.093502,	0.518456,	0.126794,	0.805606
4,22,	0.089099,	0.472867,	0.142617,	0.772588
4,23,	0.091102,	0.582279,	0.128255,	0.874006
4,24,	0.076356,	0.453603,	0.144242,	0.751732
