MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
1,1,	0.000000,	8.108754,	1.018898,	0.000000,	9.127835,	
1,2,	0.000000,	3.658694,	0.815389,	0.000000,	4.474237,	
1,3,	0.000000,	2.812129,	1.016445,	0.000000,	3.828773,	
1,4,	0.000000,	2.227789,	2.884406,	0.000000,	5.112398,	
1,5,	0.000000,	1.864157,	2.830055,	0.000000,	4.694411,	
1,6,	0.000000,	1.628608,	1.570226,	0.000000,	3.199031,	
1,7,	0.000000,	1.463408,	1.018237,	0.000000,	2.481797,	
1,8,	0.000000,	1.318872,	1.014420,	0.000000,	2.333499,	
1,9,	0.000000,	1.232217,	0.811994,	0.000000,	2.044395,	
1,10,	0.000000,	1.189737,	0.926788,	0.000000,	2.116696,	
1,11,	0.000000,	1.175421,	2.200721,	0.000000,	3.386622,	
1,12,	0.000000,	1.075606,	2.746088,	0.000000,	3.821904,	
1,13,	0.000000,	1.102389,	2.658280,	0.000000,	3.760909,	
1,14,	0.000000,	1.032799,	1.033420,	0.000000,	2.066420,	
1,15,	0.000000,	1.021853,	1.048727,	0.000000,	2.070785,	
1,16,	0.000000,	1.073473,	1.007257,	0.000000,	2.080929,	
1,17,	0.000000,	1.074453,	0.808985,	0.000000,	1.883646,	
1,18,	0.000000,	1.152104,	0.969815,	0.000000,	2.122125,	
1,19,	0.000000,	1.222204,	3.207674,	0.000000,	4.430124,	
1,20,	0.000000,	1.079907,	3.032635,	0.000000,	4.112774,	
1,21,	0.000000,	1.042846,	3.064624,	0.000000,	4.107720,	
1,22,	0.000000,	0.904714,	1.035859,	0.000000,	1.940790,	
1,23,	0.000000,	0.923898,	1.016757,	0.000000,	1.943954,	
1,24,	0.000000,	1.003908,	0.809887,	0.000000,	1.813981,	
1,25,	0.000000,	1.145200,	0.841791,	0.000000,	1.987168,	
1,26,	0.000000,	1.192750,	1.031533,	0.000000,	2.224467,	
1,27,	0.000000,	1.177573,	3.026024,	0.000000,	4.203837,	
1,28,	0.000000,	1.293644,	2.991875,	0.000000,	4.285748,	
1,29,	0.000000,	1.004279,	1.032675,	0.000000,	2.037167,	
1,30,	0.000000,	1.043249,	1.038471,	0.000000,	2.081906,	
2,1,	0.298747,	3.800274,	0.405334,	0.308768,	4.813416,	
2,2,	0.202146,	1.908371,	0.490107,	0.219492,	2.820415,	
2,3,	0.209086,	1.411862,	1.437774,	0.221459,	3.298306,	
2,4,	0.163888,	1.080027,	1.494320,	0.195179,	2.938023,	
2,5,	0.157066,	0.904134,	0.923217,	0.144679,	2.131118,	
2,6,	0.165921,	0.785541,	0.519777,	0.142680,	1.616418,	
2,7,	0.157883,	0.712782,	0.511280,	0.137774,	1.522104,	
2,8,	0.150944,	0.635545,	0.512148,	0.129405,	1.429697,	
2,9,	0.153044,	0.603677,	0.406696,	0.111378,	1.276555,	
2,10,	0.140290,	0.588260,	0.411522,	0.116374,	1.257868,	
2,11,	0.151021,	0.582016,	0.493067,	0.108928,	1.336545,	
2,12,	0.143641,	0.528582,	1.652673,	0.154865,	2.483431,	
2,13,	0.180190,	0.524058,	1.339859,	0.175291,	2.220782,	
2,14,	0.180079,	0.530068,	1.411607,	0.154209,	2.277040,	
2,15,	0.195703,	0.495265,	0.525691,	0.143534,	1.362544,	
2,16,	0.195329,	0.503041,	0.517609,	0.123436,	1.340297,	
2,17,	0.196288,	0.538138,	0.504689,	0.140977,	1.381188,	
2,18,	0.196014,	0.539814,	0.517641,	0.133641,	1.387863,	
2,19,	0.177520,	0.592866,	0.421727,	0.122068,	1.315239,	
2,20,	0.175085,	0.585378,	0.492033,	0.142394,	1.395909,	
2,21,	0.172847,	0.522822,	0.504001,	0.147328,	1.347878,	
2,22,	0.179176,	0.560459,	1.597978,	0.168627,	2.507133,	
2,23,	0.169347,	0.605330,	1.561015,	0.159488,	2.496162,	
2,24,	0.172462,	0.545642,	1.187669,	0.113552,	2.020037,	
2,25,	0.165768,	0.460891,	0.528524,	0.121968,	1.277910,	
2,26,	0.158568,	0.497615,	0.522403,	0.115286,	1.294499,	
2,27,	0.154675,	0.590603,	0.504525,	0.121610,	1.372123,	
2,28,	0.155560,	0.570340,	0.504868,	0.123170,	1.354620,	
2,29,	0.138938,	0.577295,	0.409873,	0.107611,	1.365849,	
2,30,	0.141412,	0.677599,	0.494026,	0.136287,	1.450013,	
3,1,	0.563078,	3.388864,	0.614707,	0.847310,	8.704162,	
3,2,	0.542230,	1.269824,	0.315377,	0.491891,	4.342950,	
3,3,	0.478009,	0.859929,	0.389470,	0.448984,	3.447843,	
3,4,	0.446013,	0.688959,	0.462687,	0.301604,	2.862236,	
3,5,	0.478458,	0.563972,	0.296464,	0.282653,	2.792662,	
3,6,	0.391468,	0.544139,	0.437897,	0.425357,	2.627000,	
3,7,	0.419820,	0.461247,	0.747553,	0.428920,	3.174538,	
3,8,	0.470351,	0.351201,	0.377913,	0.329235,	2.348672,	
3,9,	0.341219,	0.320145,	0.327911,	0.193603,	2.015451,	
3,10,	0.366832,	0.305310,	0.501143,	0.263005,	1.977188,	
3,11,	0.378240,	0.331680,	0.297784,	0.293403,	1.942381,	
3,12,	0.360301,	0.293191,	0.287449,	0.238708,	1.807977,	
3,13,	0.384892,	0.290052,	0.460987,	0.381418,	2.113320,	
3,14,	0.582662,	0.320484,	0.594511,	0.360413,	2.952618,	
3,15,	0.421170,	0.324914,	0.509851,	0.205204,	2.132236,	
3,16,	0.431776,	0.273103,	0.544144,	0.257288,	2.048136,	
3,17,	0.281906,	0.282020,	0.468621,	0.279730,	1.984085,	
3,18,	0.417174,	0.330530,	0.421782,	0.262729,	2.296840,	
3,19,	0.363377,	0.347291,	0.303583,	0.339760,	2.469115,	
3,20,	0.431897,	0.395541,	0.355614,	0.321696,	2.555024,	
3,21,	0.367923,	0.347582,	0.606338,	0.245010,	2.610327,	
3,22,	0.437705,	0.259322,	0.560966,	0.323669,	2.146609,	
3,23,	0.460974,	0.240915,	0.481296,	0.255634,	2.228942,	
3,24,	0.320684,	0.418413,	0.385109,	0.318163,	2.189013,	
3,25,	0.396477,	0.312498,	0.608489,	0.297354,	2.215080,	
3,26,	0.396008,	0.330955,	0.412265,	0.173834,	2.108135,	
3,27,	0.532707,	0.354907,	0.385287,	0.364757,	2.783176,	
3,28,	0.387052,	0.367895,	0.606359,	0.325680,	2.560988,	
3,29,	0.345252,	0.301856,	0.355876,	0.207057,	2.182350,	
3,30,	0.322861,	0.356855,	0.610646,	0.229800,	1.830741,	
4,1,	0.743507,	2.706027,	0.293691,	0.900820,	4.972253,	
4,2,	0.533300,	1.424383,	0.465103,	0.675528,	3.145903,	
4,3,	0.384319,	0.828975,	0.386562,	0.407451,	2.279228,	
4,4,	0.436748,	0.753116,	0.484121,	0.546851,	2.351311,	
4,5,	0.354803,	0.650481,	0.463854,	0.360049,	2.036013,	
4,6,	0.272845,	0.449521,	0.273459,	0.465762,	1.631950,	
4,7,	0.510638,	0.402068,	0.343693,	0.285200,	1.762460,	
4,8,	0.431678,	0.397016,	0.384058,	0.295159,	1.533890,	
4,9,	0.410151,	0.429613,	0.355956,	0.250654,	1.536148,	
4,10,	0.379979,	0.437187,	0.419180,	0.354835,	1.604095,	
4,11,	0.433254,	0.356784,	0.328298,	0.273972,	1.516925,	
4,12,	0.467098,	0.395834,	0.577482,	0.229296,	1.691573,	
4,13,	0.423030,	0.353770,	0.524877,	0.410683,	1.806641,	
4,14,	0.393919,	0.413397,	0.459446,	0.340037,	1.628595,	
4,15,	0.378240,	0.314936,	0.436656,	0.389545,	1.608109,	
4,16,	0.411903,	0.346180,	0.392116,	0.367812,	1.591492,	
4,17,	0.583051,	0.520780,	0.362589,	0.278341,	1.766940,	
4,18,	0.433359,	0.365778,	0.482005,	0.286819,	1.658743,	
4,19,	0.474902,	0.473827,	0.312582,	0.308656,	1.798732,	
4,20,	0.449023,	0.435112,	0.291072,	0.271271,	1.581723,	
4,21,	0.461505,	0.403440,	0.414708,	0.242950,	1.532644,	
4,22,	0.471669,	0.528475,	0.618058,	0.345482,	2.101807,	
4,23,	0.475819,	0.555448,	0.449470,	0.322056,	1.861683,	
4,24,	0.461427,	0.384005,	0.381638,	0.336380,	1.648306,	
4,25,	0.480049,	0.389679,	0.413983,	0.328325,	1.613134,	
4,26,	0.389002,	0.501974,	0.429471,	0.310672,	1.687061,	
4,27,	0.383611,	0.488304,	0.388411,	0.290658,	1.653301,	
