MPI,	OMP,	Send MSG,	OMP time,	Array,	Recv msg,	total time
1,1,	0.000000,	7.340095,	0.688774,	0.000000,	8.029015 
1,2,	0.000000,	3.889860,	0.688401,	0.000000,	4.578402 
1,3,	0.000001,	2.754045,	0.689017,	0.000000,	3.443217 
1,4,	0.000000,	2.167968,	0.691461,	0.000000,	2.859597 
1,5,	0.000000,	1.832302,	0.688258,	0.000000,	2.520712 
1,6,	0.000000,	1.626176,	0.688137,	0.000000,	2.314470 
1,7,	0.000000,	1.470315,	0.687913,	0.000000,	2.158397 
1,8,	0.000000,	1.356170,	0.688821,	0.000000,	2.045156 
1,9,	0.000000,	1.262468,	0.689758,	0.000000,	1.952377 
1,10,	0.000000,	1.195099,	0.689720,	0.000000,	1.884972 
1,11,	0.000000,	1.144873,	0.691269,	0.000000,	1.887999 
1,12,	0.000000,	1.098531,	0.688950,	0.000000,	1.796726 
1,13,	0.000000,	1.059031,	0.689962,	0.000000,	1.749149 
1,14,	0.000000,	1.042701,	0.691030,	0.000000,	1.733901 
1,15,	0.000000,	1.011255,	0.690970,	0.000000,	1.702384 
1,16,	0.000000,	0.993520,	0.691545,	0.000000,	1.685229 
1,17,	0.000000,	0.973201,	0.758450,	0.000000,	1.731824 
1,18,	0.000000,	0.957217,	0.689131,	0.000000,	1.646525 
1,19,	0.000000,	0.942611,	0.689956,	0.000000,	1.632728 
1,20,	0.000000,	0.943016,	0.693297,	0.000000,	1.636479 
1,21,	0.000000,	0.928497,	0.691489,	0.000000,	1.620157 
1,22,	0.000000,	0.910122,	0.694350,	0.000000,	1.604644 
1,23,	0.000000,	0.902265,	0.690871,	0.000000,	1.593303 
1,24,	0.000000,	0.925888,	0.690569,	0.000000,	1.616640 
1,25,	0.000000,	0.932549,	0.690751,	0.000000,	1.623470 
1,26,	0.000000,	1.233232,	0.695086,	0.000000,	1.928491 
1,27,	0.000001,	0.987799,	0.693875,	0.000000,	1.681829 
1,28,	0.000000,	0.936181,	0.691831,	0.000000,	1.628172 
1,29,	0.000000,	0.988328,	0.693632,	0.000000,	1.682130 
1,30,	0.000000,	0.967048,	0.691995,	0.000000,	1.659433 
2,1,	0.280692,	3.543612,	0.346952,	0.319897,	4.521860 
2,2,	0.200874,	1.881653,	0.346795,	0.204703,	2.646686 
2,3,	0.174212,	1.327269,	0.345963,	0.164590,	2.028374 
2,4,	0.161126,	1.052714,	0.346239,	0.143110,	1.710830 
2,5,	0.152978,	0.893108,	0.347125,	0.131836,	1.526350 
2,6,	0.148047,	0.788963,	0.350607,	0.123539,	1.411454 
2,7,	0.144394,	0.721826,	0.347396,	0.117290,	1.342043 
2,8,	0.141290,	0.660268,	0.346498,	0.112946,	1.261301 
2,9,	0.139334,	0.619469,	0.346372,	0.109657,	1.215332 
2,10,	0.137883,	0.584915,	0.346536,	0.107160,	1.176791 
2,11,	0.136596,	0.559791,	0.350685,	0.104622,	1.152020 
2,12,	0.136428,	0.540225,	0.346715,	0.102872,	1.126545 
2,13,	0.138918,	0.522784,	0.353456,	0.104113,	1.131843 
2,14,	0.138034,	0.512000,	0.347181,	0.102548,	1.108359 
2,15,	0.137320,	0.500403,	0.346738,	0.101441,	1.093373 
2,16,	0.136562,	0.491290,	0.346992,	0.100228,	1.075370 
2,17,	0.134120,	0.487893,	0.348850,	0.098991,	1.070152 
2,18,	0.133143,	0.481346,	0.346874,	0.098240,	1.059906 
2,19,	0.132609,	0.472050,	0.346712,	0.097473,	1.049150 
2,20,	0.132270,	0.468719,	0.347044,	0.096676,	1.045004 
2,21,	0.132178,	0.460994,	0.347099,	0.096013,	1.036607 
2,22,	0.131975,	0.453478,	0.360207,	0.095532,	1.041560 
2,23,	0.134667,	0.457787,	0.347695,	0.095158,	1.035612 
2,24,	0.133949,	0.444780,	0.347681,	0.094665,	1.022642 
2,25,	0.137802,	0.462235,	0.347694,	0.104024,	1.052121 
2,26,	0.137796,	0.474133,	0.348986,	0.103296,	1.069035 
2,27,	0.136746,	0.493153,	0.347905,	0.102773,	1.080879 
2,28,	0.136562,	0.493362,	0.349259,	0.102180,	1.081674 
2,29,	0.136424,	0.492531,	0.349743,	0.101541,	1.084692 
2,30,	0.135764,	0.501469,	0.350194,	0.100538,	1.088262 
3,1,	0.485406,	2.010178,	0.208191,	0.529591,	5.594370 
3,2,	0.349634,	1.059821,	0.212021,	0.336017,	3.219371 
3,3,	0.302861,	0.743172,	0.213941,	0.267777,	2.463340 
3,4,	0.280595,	0.576780,	0.219495,	0.233570,	2.080036 
3,5,	0.266998,	0.484040,	0.222239,	0.212941,	1.867730 
3,6,	0.257805,	0.421407,	0.227449,	0.198479,	1.731234 
3,7,	0.251683,	0.380890,	0.233139,	0.189689,	1.631075 
3,8,	0.246669,	0.346305,	0.233404,	0.182085,	1.557805 
3,9,	0.243281,	0.320725,	0.236662,	0.176080,	1.504205 
3,10,	0.241604,	0.302536,	0.240936,	0.171801,	1.459118 
3,11,	0.238671,	0.287242,	0.240656,	0.167907,	1.425855 
3,12,	0.239068,	0.276205,	0.244363,	0.164711,	1.395407 
3,13,	0.324420,	0.298342,	0.276724,	0.215358,	1.570110 
3,14,	0.325437,	0.266518,	0.324716,	0.173026,	1.476130 
3,15,	0.321167,	0.249071,	0.312307,	0.210623,	1.584081 
3,16,	0.323056,	0.263808,	0.337966,	0.208550,	1.518390 
3,17,	0.319335,	0.257376,	0.333809,	0.202141,	1.482894 
3,18,	0.275589,	0.258324,	0.296257,	0.170859,	1.445925 
3,19,	0.302649,	0.261088,	0.382065,	0.165721,	1.495836 
3,20,	0.318132,	0.250834,	0.356731,	0.199817,	1.574409 
3,21,	0.312536,	0.301635,	0.287422,	0.166453,	1.579249 
3,22,	0.313176,	0.241346,	0.244167,	0.165763,	1.468909 
3,23,	0.305193,	0.269680,	0.249272,	0.164460,	1.454381 
3,24,	0.309416,	0.243393,	0.285704,	0.194814,	1.552948 
3,25,	0.252535,	0.260878,	0.327849,	0.181390,	1.392030 
3,26,	0.245657,	0.265226,	0.263156,	0.164338,	1.566572 
3,27,	0.255219,	0.251487,	0.327377,	0.167592,	1.505891 
3,28,	0.243669,	0.329863,	0.291204,	0.161752,	1.517994 
3,29,	0.245291,	0.324861,	0.277502,	0.160499,	1.602860 
3,30,	0.243981,	0.341758,	0.348490,	0.173885,	1.521267 
4,1,	0.494432,	2.011267,	0.215493,	0.560425,	3.284647 
4,2,	0.356708,	1.064839,	0.215225,	0.361165,	2.001549 
4,3,	0.310076,	0.757500,	0.215463,	0.291163,	1.574507 
4,4,	0.286713,	0.602027,	0.217019,	0.256870,	1.362930 
4,5,	0.272882,	0.517270,	0.215477,	0.235931,	1.241850 
4,6,	0.263304,	0.452017,	0.214775,	0.221151,	1.157344 
4,7,	0.257945,	0.414546,	0.215517,	0.212170,	1.101960 
4,8,	0.252804,	0.369964,	0.215178,	0.204145,	1.046996 
4,9,	0.251612,	0.361040,	0.215904,	0.198446,	1.027298 
4,10,	0.246601,	0.329655,	0.215953,	0.193835,	0.986345 
4,11,	0.247061,	0.323610,	0.215078,	0.189923,	0.999674 
4,12,	0.247638,	0.316182,	0.215026,	0.186926,	0.971983 
4,13,	0.325169,	0.302298,	0.217905,	0.238963,	1.096640 
4,14,	0.339725,	0.312122,	0.221508,	0.208807,	1.092251 
4,15,	0.335074,	0.347525,	0.215550,	0.231721,	1.148924 
4,16,	0.324572,	0.311727,	0.212290,	0.229478,	1.153026 
4,17,	0.326117,	0.329474,	0.220595,	0.201934,	1.134459 
4,18,	0.327210,	0.346163,	0.212964,	0.221789,	1.149449 
4,19,	0.319623,	0.377792,	0.232748,	0.200590,	1.156370 
4,20,	0.304891,	0.330188,	0.231728,	0.222448,	1.143165 
4,21,	0.325966,	0.363702,	0.226370,	0.220963,	1.154526 
4,22,	0.328650,	0.382654,	0.217495,	0.220027,	1.153525 
4,23,	0.320343,	0.416472,	0.223006,	0.218376,	1.178510 
4,24,	0.328940,	0.359693,	0.218810,	0.218500,	1.155243 
4,25,	0.260469,	0.349072,	0.232811,	0.206042,	1.083247 
4,26,	0.256098,	0.365114,	0.215584,	0.201182,	1.137720 
4,27,	0.253331,	0.385797,	0.227863,	0.198780,	1.161525 
4,28,	0.253103,	0.403972,	0.223329,	0.196827,	1.077562 
4,29,	0.251563,	0.346248,	0.223843,	0.188286,	1.099186 
4,30,	0.250908,	0.338128,	0.215820,	0.198965,	1.137059 
5,1,	1.024117,	1.444907,	0.104308,	1.015474,	8.911638 
5,2,	0.614821,	0.748379,	0.148509,	0.603006,	4.371954 
5,3,	0.507007,	0.459433,	0.118845,	0.556167,	3.496658 
5,4,	0.534002,	0.368022,	0.106523,	0.484187,	3.025139 
5,5,	0.475368,	0.278581,	0.134339,	0.413338,	2.643202 
5,6,	0.428007,	0.251922,	0.186929,	0.390909,	2.425507 
5,7,	0.467823,	0.218903,	0.175454,	0.365301,	2.262667 
5,8,	0.495293,	0.206620,	0.115371,	0.344672,	2.310546 
5,9,	0.436288,	0.166972,	0.146800,	0.350044,	2.325600 
5,10,	0.416207,	0.181040,	0.107350,	0.299977,	2.015878 
5,11,	0.444457,	0.172536,	0.109376,	0.258196,	1.900043 
5,12,	0.442017,	0.164122,	0.106781,	0.367053,	2.077539 
5,13,	0.610254,	0.162651,	0.171595,	0.428719,	2.548122 
5,14,	0.545780,	0.168411,	0.150115,	0.365826,	2.104749 
5,15,	0.587019,	0.203737,	0.157308,	0.346808,	2.235531 
5,16,	0.558663,	0.161028,	0.135292,	0.389424,	2.295525 
5,17,	0.521002,	0.190912,	0.131182,	0.345382,	2.172615 
5,18,	0.503448,	0.199558,	0.107745,	0.344068,	2.108055 
5,19,	0.441159,	0.189940,	0.119680,	0.319840,	2.159126 
5,20,	0.488305,	0.229560,	0.132390,	0.280206,	2.008010 
5,21,	0.616490,	0.202381,	0.126802,	0.290787,	2.215966 
5,22,	0.489977,	0.202744,	0.109160,	0.368751,	2.276644 
5,23,	0.513245,	0.209618,	0.113637,	0.362549,	2.351840 
5,24,	0.530483,	0.226458,	0.239328,	0.297375,	2.084424 
5,25,	0.494493,	0.172072,	0.118808,	0.340136,	2.099291 
5,26,	0.507381,	0.170847,	0.122673,	0.310145,	2.295287 
5,27,	0.434078,	0.197927,	0.109665,	0.257773,	1.878341 
5,28,	0.443061,	0.201194,	0.269850,	0.396667,	2.136906 
5,29,	0.574344,	0.215672,	0.110430,	0.386697,	2.354532 
5,30,	0.480718,	0.197142,	0.107549,	0.326883,	2.454861 
6,1,	0.963273,	1.549747,	0.106124,	0.934090,	5.175697 
6,2,	0.641305,	0.715626,	0.197617,	0.632777,	3.002937 
6,3,	0.681264,	0.466981,	0.108004,	0.472916,	2.491933 
6,4,	0.615166,	0.385724,	0.161866,	0.506279,	2.138467 
6,5,	0.497356,	0.267593,	0.179137,	0.481323,	1.949389 
6,6,	0.467278,	0.292929,	0.174716,	0.502437,	1.815561 
6,7,	0.503583,	0.222536,	0.192825,	0.355791,	1.746977 
6,8,	0.634433,	0.234263,	0.208453,	0.374799,	1.854696 
6,9,	0.534002,	0.205311,	0.182318,	0.337343,	1.586611 
6,10,	0.521535,	0.193890,	0.160150,	0.346140,	1.651533 
6,11,	0.452136,	0.199222,	0.241711,	0.422157,	1.629909 
6,12,	0.436987,	0.164688,	0.220646,	0.331519,	1.519403 
6,13,	0.602502,	0.161885,	0.106391,	0.413375,	1.823387 
6,14,	0.594041,	0.203236,	0.228512,	0.398112,	1.720454 
6,15,	0.551261,	0.184515,	0.200765,	0.363124,	1.607734 
6,16,	0.561657,	0.231497,	0.203867,	0.424093,	1.687104 
6,17,	0.587542,	0.218642,	0.208142,	0.390150,	1.826817 
6,18,	0.559269,	0.212706,	0.243216,	0.374218,	1.718139 
6,19,	0.525852,	0.266745,	0.170599,	0.395408,	1.763946 
6,20,	0.478679,	0.214896,	0.233646,	0.353974,	1.640903 
6,21,	0.538142,	0.265214,	0.185647,	0.401872,	1.759136 
6,22,	0.538823,	0.273122,	0.236381,	0.349006,	1.683551 
6,23,	0.528392,	0.240113,	0.227337,	0.352326,	1.696785 
6,24,	0.562520,	0.245796,	0.137959,	0.371420,	1.791929 
6,25,	0.567285,	0.229534,	0.260277,	0.359336,	1.721982 
6,26,	0.509526,	0.189583,	0.230576,	0.327272,	1.630931 
6,27,	0.468051,	0.247676,	0.240964,	0.359692,	1.612008 
6,28,	0.564259,	0.255833,	0.206788,	0.321192,	1.725018 
6,29,	0.566020,	0.197303,	0.188865,	0.314990,	1.693852 
6,30,	0.499302,	0.207686,	0.221313,	0.380071,	1.721916 
7,1,	1.205005,	1.928169,	0.208484,	1.286493,	6.988495 
7,2,	0.862272,	1.026777,	0.202676,	0.828921,	3.871483 
7,3,	0.741292,	0.724086,	0.211509,	0.664331,	3.014590 
7,4,	0.698290,	0.530729,	0.213329,	0.598559,	2.609595 
7,5,	0.686001,	0.395010,	0.339341,	0.752409,	2.651860 
7,6,	0.659406,	0.391788,	0.206176,	0.519285,	2.234706 
7,7,	0.619262,	0.271752,	0.220893,	0.512745,	2.095876 
7,8,	0.640982,	0.280093,	0.222888,	0.473448,	2.029565 
7,9,	0.596003,	0.280707,	0.289720,	0.474227,	1.897431 
7,10,	0.607162,	0.256691,	0.204736,	0.434509,	1.937343 
7,11,	0.613286,	0.192800,	0.223884,	0.446582,	1.991467 
7,12,	0.577518,	0.220108,	0.317235,	0.438187,	1.837702 
7,13,	0.762327,	0.279574,	0.230221,	0.505996,	2.159453 
7,14,	0.689004,	0.191919,	0.289149,	0.515854,	2.207548 
7,15,	0.687253,	0.233898,	0.254027,	0.452463,	2.089548 
7,16,	0.658004,	0.267538,	0.348754,	0.521644,	2.081643 
7,17,	0.715260,	0.266665,	0.240165,	0.418732,	2.076176 
7,18,	0.750757,	0.303366,	0.281363,	0.481439,	2.064634 
7,19,	0.745031,	0.367611,	0.268341,	0.434845,	2.156417 
7,20,	0.685008,	0.321613,	0.278183,	0.475567,	2.145151 
7,21,	0.731504,	0.253676,	0.306700,	0.473848,	2.047677 
7,22,	0.756003,	0.312803,	0.290953,	0.457038,	2.165857 
7,23,	0.764286,	0.291789,	0.255090,	0.515848,	2.257478 
7,24,	0.733553,	0.282776,	0.270425,	0.428889,	2.179707 
7,25,	0.602194,	0.227685,	0.295983,	0.431382,	1.970356 
7,26,	0.604586,	0.250449,	0.308089,	0.432140,	2.016206 
7,27,	0.618262,	0.270129,	0.320000,	0.418958,	2.007305 
7,28,	0.616002,	0.212923,	0.233116,	0.423414,	1.977016 
7,29,	0.609388,	0.207615,	0.343958,	0.425889,	2.001404 
7,30,	0.619688,	0.313424,	0.239003,	0.405319,	2.083695 
8,1,	1.190273,	1.929600,	0.211774,	1.338977,	4.753020 
8,2,	0.892224,	1.040718,	0.198730,	0.836463,	3.049784 
8,3,	0.746505,	0.716751,	0.199082,	0.675902,	2.445637 
8,4,	0.729695,	0.513559,	0.218295,	0.612233,	2.154811 
8,5,	0.684280,	0.435546,	0.211041,	0.554556,	2.001520 
8,6,	0.660501,	0.373110,	0.206979,	0.536371,	1.893106 
