MPI process	OMP thread	Send MSG,	OMP time,	Recv msg,	total time
1,1,	0.000000,	2.450646,	0.000000,	2.450778
1,2,	0.000000,	1.534332,	0.000000,	1.534470
1,3,	0.000000,	1.529600,	0.000000,	1.529736
1,4,	0.000001,	0.948429,	0.000000,	0.948577
1,5,	0.000000,	0.923197,	0.000000,	0.923337
1,6,	0.000000,	0.946469,	0.000000,	0.946610
2,1,	0.027613,	1.206964,	0.030882,	1.265668
2,2,	0.019965,	0.763941,	0.019735,	0.803848
2,3,	0.017488,	0.747629,	0.015144,	0.780537
2,4,	0.016264,	0.480799,	0.013789,	0.511075
2,5,	0.015542,	0.491171,	0.012707,	0.519656
2,6,	0.015095,	0.488328,	0.011758,	0.515412
3,1,	0.047036,	1.461009,	0.053193,	1.561465
3,2,	0.033923,	0.839132,	0.033179,	0.906520
3,3,	0.029793,	0.651566,	0.026545,	0.708424
3,4,	0.027714,	0.513884,	0.023059,	0.564890
3,5,	0.026611,	0.476931,	0.021319,	0.525385
3,6,	0.025734,	0.475722,	0.019881,	0.521576
4,1,	0.047859,	0.726677,	0.056036,	0.830806
4,2,	0.035023,	0.438029,	0.036035,	0.509358
4,3,	0.030617,	0.430290,	0.029086,	0.490243
4,4,	0.028556,	0.299828,	0.025333,	0.353979
4,5,	0.027444,	0.263366,	0.023337,	0.314385
4,6,	0.026859,	0.257393,	0.022115,	0.306643
